openalex_id,doi,title,year,venue,cited_by,category,class_score,margin,seed_sim,rank_score,needs_review,source,matched_query
W4405056839,10.48550/arxiv.2412.02574,Generating Critical Scenarios for Testing Automated Driving Systems,2024,arXiv (Cornell University),0,Trajectory-related,0.7162,0.2848,0.7432,0.7932,False,auto-discovered,"""critical scenario"" ""automated driving"""
W7105506172,,Leveraging Text-Driven Semantic Variation for Robust OOD Segmentation,2025,ArXiv.org,0,Perception-related,0.7002,0.401,0.6931,0.7931,False,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4408781028,10.3390/electronics14071282,Vision-Language Models for Autonomous Driving: CLIP-Based Dynamic Scene Understanding,2025,Electronics,30,Perception-related,0.6166,0.2726,0.693,0.793,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4417510416,10.1109/iccs67844.2025.11292126,Risk2Scenario: LLM-Assisted Scenario Generation for Autonomous Driving Testing Based on Hierarchical Risk Analysis,2025,,0,Trajectory-related,0.7104,0.4051,0.6928,0.7928,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4393100150,10.48550/arxiv.2403.13208,CaDRE: Controllable and Diverse Generation of Safety-Critical Driving Scenarios using Real-World Trajectories,2024,arXiv (Cornell University),1,Trajectory-related,0.773,0.3778,0.7427,0.7927,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4417336936,10.1109/tits.2025.3640578,SAGA: Generating Extreme Scenarios for Autonomous Driving via Adversarial Perturbations,2025,IEEE Transactions on Intelligent Transportation Systems,0,Trajectory-related,0.7352,0.3281,0.6927,0.7927,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4411177448,10.1145/3744242,SimADFuzz: Simulation-Feedback Fuzz Testing for Autonomous Driving Systems,2025,ACM Transactions on Software Engineering and Methodology,5,Trajectory-related,0.7032,0.3461,0.6925,0.7925,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4406179379,10.3390/electronics14020236,Unsupervised Anomaly Detection for Improving Adversarial Robustness of 3D Object Detection Models,2025,Electronics,5,Perception-related,0.6899,0.3952,0.6925,0.7925,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4394618459,10.4271/2024-01-1973,Test Vector Development for Verification and Validation of Heavy-Duty Autonomous Vehicle Operations,2024,SAE International Journal of Advances and Current Practices in Mobility,1,Trajectory-related,0.726,0.3781,0.7411,0.7911,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4411411223,10.1007/s00521-025-11380-6,A novel lightweight dual-stream recurrent transformer model for anomaly detection in driving dashcam videos,2025,Neural Computing and Applications,1,Perception-related,0.688,0.4083,0.6911,0.7911,False,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W4413018002,10.1109/iv64158.2025.11097502,Option Policies for Obstacle Avoidance in Safety Critical Scenarios Using Hierarchical Deep Reinforcement Learning,2025,,0,Trajectory-related,0.6695,0.2291,0.6908,0.7908,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4410152199,10.1145/3716550.3722022,Safety Monitoring for Learning-Enabled Cyber-Physical Systems in Out-of-Distribution Scenarios,2025,,1,Trajectory-related,0.6548,0.2816,0.6901,0.7901,False,auto-discovered,"""novelty detection"" ""autonomous vehicle"""
W4407361541,10.1109/tse.2025.3540549,Search-Based DNN Testing and Retraining With GAN-Enhanced Simulations,2025,IEEE Transactions on Software Engineering,2,Perception-related,0.6089,0.3717,0.6899,0.7899,False,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4393253057,10.1109/tits.2024.3373531,A Driver-Vehicle Model for ADS Scenario-Based Testing,2024,IEEE Transactions on Intelligent Transportation Systems,14,Trajectory-related,0.7224,0.4038,0.7396,0.7896,False,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4407122957,10.48550/arxiv.2502.00050,DISC: Dataset for Analyzing Driving Styles In Simulated Crashes for Mixed Autonomy,2025,ArXiv.org,0,Trajectory-related,0.7497,0.3415,0.6895,0.7895,False,auto-discovered,"""rare event"" ""autonomous vehicle"""
W7125897665,10.1109/cvci66304.2025.11348242,Diffusion-Based Corner Scenario Generation Method for Autonomous Driving with a Dynamics-Based Decoder,2025,,0,Trajectory-related,0.7356,0.3655,0.689,0.789,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4414099353,10.3390/sym17091503,Review of Scenario Virtual Testing Technology for Autonomous Vehicles: Migration Challenges Between Symmetric Frameworks and Asymmetric Scenarios,2025,Symmetry,1,Trajectory-related,0.7039,0.3884,0.6888,0.7888,False,auto-discovered,"""rare event"" ""automated driving"""
W4408558711,10.1016/j.aap.2025.108011,Safety validation for connected autonomous vehicles using large-scale testing tracks in high-fidelity simulation environment,2025,Accident Analysis & Prevention,22,Trajectory-related,0.7391,0.3977,0.6888,0.7888,False,auto-discovered,"""surrogate safety"" ""autonomous vehicle"""
W4391843787,10.3390/s24041248,Dense Out-of-Distribution Detection by Robust Learning on Synthetic Negative Data,2024,Sensors,12,Perception-related,0.7981,0.4426,0.7383,0.7883,False,auto-discovered,"""out-of-distribution"" ""self-driving"""
W4412897644,10.3390/engproc2025102007,Developing a Risk Recognition System Based on a Large Language Model for Autonomous Driving,2025,DOAJ (DOAJ: Directory of Open Access Journals),0,Knowledge-driven,0.7437,0.3382,0.6878,0.7878,False,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W7133538255,10.1109/wf-pst65083.2025.00020,CARLoS: Customizable Autonomy Research Low-Fidelity Simulator for Safety Testing of Agents,2025,,0,Trajectory-related,0.6341,0.3762,0.6873,0.7873,False,auto-discovered,"""rare event"" ""autonomous vehicle"""
W4406734973,10.48550/arxiv.2501.11260,A Survey of World Models for Autonomous Driving,2025,ArXiv.org,0,Trajectory-related,0.6141,0.2196,0.6863,0.7863,True,auto-discovered,"""novelty detection"" ""automated driving"""
W7117881155,10.1109/milcom64451.2025.11309348,FUSCO: Distributed Agentic Data Acquisition and Fusion for Semantic Corner Case Detection,2025,,0,Perception-related,0.6103,0.2131,0.6853,0.7853,True,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4361861254,10.1109/tits.2023.3259322,A Survey on Safety-Critical Driving Scenario Generation—A Methodological Perspective,2023,IEEE Transactions on Intelligent Transportation Systems,204,Trajectory-related,0.7753,0.3652,0.7851,0.7851,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4417529641,10.48550/arxiv.2512.16055,Driving in Corner Case: A Real-World Adversarial Closed-Loop Evaluation Platform for End-to-End Autonomous Driving,2025,ArXiv.org,0,Trajectory-related,0.582,0.3052,0.6846,0.7846,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4406611173,10.1109/smc54092.2024.10831409,Integrating End-to-End and Modular Driving Approaches for Online Corner Case Detection in Autonomous Driving,2024,,2,Trajectory-related,0.6466,0.2723,0.7345,0.7845,False,auto-discovered,"""corner case"" ""autonomous driving"""
W4415157443,10.48550/arxiv.2504.09461,ADDT -- A Digital Twin Framework for Proactive Safety Validation in Autonomous Driving Systems,2025,ArXiv.org,0,Trajectory-related,0.6799,0.376,0.6843,0.7843,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4410537561,10.1109/icst62969.2025.10989034,Taming Uncertainty in Critical Scenario Generation for Testing Automated Driving Systems,2025,,0,Trajectory-related,0.6387,0.3746,0.6833,0.7833,True,auto-discovered,"""critical scenario"" ""automated driving"""
W7128017721,10.1109/iccma67641.2025.11369551,WayWiseR: A Rapid Prototyping Platform for Validating Connected and Automated Vehicles,2025,,0,Trajectory-related,0.6258,0.3697,0.6832,0.7832,True,auto-discovered,"""edge case"" ""automated driving"""
W4408992910,10.1007/s42154-024-00313-z,Cascaded Safety Analysis and Test Scenario Generation Techniques for Autonomous Driving: A Case Study with WATonoBus,2025,Automotive Innovation,3,Trajectory-related,0.7187,0.3898,0.6823,0.7823,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4416959341,10.48550/arxiv.2506.17633,Adaptive Multi-prompt Contrastive Network for Few-shot Out-of-distribution Detection,2025,ArXiv.org,0,Perception-related,0.7298,0.5503,0.6817,0.7817,True,auto-discovered,"""novelty detection"" ""automated driving"""
W7139054181,10.1109/globecom59602.2025.11432011,A Data-Centric Image Enhancement Framework for Reducing Domain Discrepancies in Autonomous Driving Safety Evaluation,2025,,0,Trajectory-related,0.6169,0.2165,0.6812,0.7812,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4417182701,10.48550/arxiv.2507.01264,LLM-based Realistic Safety-Critical Driving Video Generation,2025,arXiv (Cornell University),0,Trajectory-related,0.6535,0.4354,0.6809,0.7809,True,auto-discovered,"""edge case"" ""autonomous driving"""
W7114925164,10.1109/tvt.2025.3643899,Corner Case Detection in Autonomous Driving with Deep Learning,2025,IEEE Transactions on Vehicular Technology,0,Perception-related,0.6406,0.2873,0.6808,0.7808,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4412877035,10.1145/3711896.3737396,Are Vision LLMs Road-Ready? A Comprehensive Benchmark for Safety-Critical Driving Video Understanding,2025,,4,Trajectory-related,0.6451,0.3242,0.6808,0.7808,True,auto-discovered,"""safety-critical scenario"" ""self-driving"""
W4412610856,10.1109/lra.2025.3592090,SEAL: Towards Safe Autonomous Driving via Skill-Enabled Adversary Learning for Closed-Loop Scenario Generation,2025,IEEE Robotics and Automation Letters,3,Trajectory-related,0.6236,0.258,0.6806,0.7806,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4410235623,10.1117/12.3066911,Co-occurrence knowledge graph construction based on corner cases,2025,,1,Knowledge-driven,0.7557,0.4253,0.6802,0.7802,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4409365451,10.1609/aaai.v39i14.33593,Generating Traffic Scenarios via In-Context Learning to Learn Better Motion Planner,2025,Proceedings of the AAAI Conference on Artificial Intelligence,1,Trajectory-related,0.6597,0.3701,0.6801,0.7801,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4409262364,10.1109/wacv61041.2025.00405,CRAFT: Class Ranking Aware Fine-Tuning for Enhanced Out-of-Distribution Detection,2025,,0,Perception-related,0.7191,0.4093,0.6799,0.7799,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4406755587,10.48550/arxiv.2501.12269,Benchmarking Image Perturbations for Testing Automated Driving Assistance Systems,2025,ArXiv.org,2,Perception-related,0.6899,0.3152,0.6796,0.7796,True,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4415318157,10.48550/arxiv.2510.07133,A Digital Twin Framework for Metamorphic Testing of Autonomous Driving Systems Using Generative Model,2025,ArXiv.org,0,Trajectory-related,0.6603,0.3051,0.6794,0.7794,True,auto-discovered,"""scenario generation"" ""self-driving"""
W4406728099,10.1109/tits.2025.3529365,An Accelerated Filter for Critical Scenario Identification in Automated Driving Function Testing: A Model-Free Approach,2025,IEEE Transactions on Intelligent Transportation Systems,3,Trajectory-related,0.6954,0.3295,0.6784,0.7784,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4390751909,10.1145/3640334,Industry Practices for Challenging Autonomous Driving Systems with Critical Scenarios,2024,ACM Transactions on Software Engineering and Methodology,15,Knowledge-driven,0.7376,0.3615,0.7282,0.7782,False,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4412407021,10.59720/23-345,Mitigating open-set misclassification in a colorectal cancer detecting neural network,2025,Journal of Emerging Investigators,1,Perception-related,0.7399,0.4057,0.678,0.778,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4411352694,10.3390/electronics14122433,iRisk: Towards Responsible AI-Powered Automated Driving by Assessing Crash Risk and Prevention,2025,Electronics,3,Knowledge-driven,0.7,0.3397,0.6774,0.7774,True,auto-discovered,"""near-miss"" ""automated driving"""
W4415655946,10.3390/vehicles7040124,Demonstrating a Scenario-Based Safety Assurance Framework in Practice,2025,Vehicles,0,Trajectory-related,0.6529,0.3951,0.6771,0.7771,True,auto-discovered,"""scenario generation"" ""automated driving"""
W4417336946,10.1109/tits.2025.3636070,Evaluating Scenario-Based Decision-Making for Interactive Autonomous Driving Using Rational Criteria: A Survey,2025,IEEE Transactions on Intelligent Transportation Systems,7,Trajectory-related,0.707,0.2279,0.6769,0.7769,True,auto-discovered,"""edge case"" ""automated driving"""
W4416749992,10.1109/iros60139.2025.11247087,DriveGen: Towards Infinite Diverse Traffic Scenarios with Large Models,2025,,1,Trajectory-related,0.6764,0.3058,0.6768,0.7768,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4416258860,10.48550/arxiv.2509.13164,TeraSim-World: Worldwide Safety-Critical Data Synthesis for End-to-End Autonomous Driving,2025,ArXiv.org,0,Trajectory-related,0.6359,0.2922,0.6766,0.7766,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4416184137,10.1109/iavvc61942.2025.11219496,Bridging Simulation and Usability: A User-Friendly Framework for Scenario Generation in CARLA,2025,,1,Trajectory-related,0.6193,0.3848,0.6766,0.7766,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4391768527,10.1109/itsc57777.2023.10422684,Adversarial Generation of Safety-Critical Lane-Change Scenarios for Autonomous Vehicles,2023,,3,Trajectory-related,0.7153,0.3341,0.776,0.776,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4411550852,10.1109/tits.2025.3578383,LLM-Attacker: Enhancing Closed-Loop Adversarial Scenario Generation for Autonomous Driving With Large Language Models,2025,IEEE Transactions on Intelligent Transportation Systems,21,Trajectory-related,0.5938,0.3164,0.6759,0.7759,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4416104268,10.48550/arxiv.2507.06884,Toward a Full-Stack Co-Simulation Platform for Testing of Automated Driving Systems,2025,ArXiv.org,0,Trajectory-related,0.5969,0.3022,0.6756,0.7756,True,auto-discovered,"""scenario generation"" ""automated driving"""
W4412171486,10.1109/cisce65916.2025.11065683,DiffSCTG: Diffusion-based Safety-Critical Trajectory Generation for Autonomous Vehicles,2025,,0,Trajectory-related,0.7077,0.3409,0.6748,0.7748,True,auto-discovered,"""rare event"" ""autonomous vehicle"""
W4396914065,10.48550/arxiv.2405.07865,AnoVox: A Benchmark for Multimodal Anomaly Detection in Autonomous Driving,2024,arXiv (Cornell University),1,Perception-related,0.727,0.321,0.7247,0.7747,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4416750974,10.1109/iros60139.2025.11246348,AGENTS-LLM: Augmentative GENeration of Challenging Traffic Scenarios with an Agentic LLM Framework,2025,,2,Trajectory-related,0.6516,0.3097,0.6746,0.7746,True,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4411735292,10.70844/ijas.2025.2.31,Real-world vs simulated world for AI vehicles switching from 2 lanes to 1 lane,2025,Innovative Journal of Applied Science,0,Trajectory-related,0.7337,0.2509,0.6745,0.7745,True,auto-discovered,"""edge case"" ""autonomous vehicle"""
W4405252871,10.48550/arxiv.2412.05462,COOOL: Challenge Of Out-Of-Label A Novel Benchmark for Autonomous Driving,2024,arXiv (Cornell University),1,Perception-related,0.72,0.3833,0.7244,0.7744,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4399447679,10.48550/arxiv.2406.02983,FREA: Feasibility-Guided Generation of Safety-Critical Scenarios with Reasonable Adversariality,2024,arXiv (Cornell University),0,Trajectory-related,0.6802,0.3556,0.7244,0.7744,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4402345809,10.48550/arxiv.2407.12427,GeneralAD: Anomaly Detection Across Domains by Attending to Distorted Features,2024,arXiv (Cornell University),0,Perception-related,0.7585,0.4859,0.7238,0.7738,False,auto-discovered,"""anomaly detection"" ""self-driving"""
W4405785741,10.1109/iros58592.2024.10802408,AdvDiffuser: Generating Adversarial Safety-Critical Driving Scenarios via Guided Diffusion,2024,,9,Trajectory-related,0.6832,0.3177,0.7233,0.7733,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4388890750,10.48550/arxiv.2311.10937,Bridging Data-Driven and Knowledge-Driven Approaches for Safety-Critical Scenario Generation in Automated Vehicle Validation,2023,arXiv (Cornell University),1,Knowledge-driven,0.8229,0.5027,0.7722,0.7722,False,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W7136765536,10.1109/itsc60802.2025.11423840,Interactive Adversarial Scenario Generation for Autonomous Driving: A Continual Learning Framework with Safety Constraints,2025,,0,Trajectory-related,0.6015,0.2797,0.6719,0.7719,True,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4391505059,10.1109/itsc57777.2023.10421937,Generic Ontology and Framework for Critical Scenario Description and Generation. Applied to Evaluation and Validation of Automated Vehicle,2023,,3,Knowledge-driven,0.8216,0.4758,0.7713,0.7713,False,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4413018005,10.1109/iv64158.2025.11097406,Learning to Model Diverse Interactive Traffic with Driving Tendency-Guided Policy Optimization,2025,,2,Trajectory-related,0.6513,0.2142,0.6711,0.7711,True,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4401417383,10.1109/icra57147.2024.10611555,Safety-Critical Scenario Generation Via Reinforcement Learning Based Editing,2024,,18,Trajectory-related,0.6764,0.34,0.7207,0.7707,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4396215008,10.1109/access.2024.3394530,DivNEDS: Diverse Naturalistic Edge Driving Scene Dataset for Autonomous Vehicle Scene Understanding,2024,IEEE Access,3,Perception-related,0.655,0.2929,0.7205,0.7705,False,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4400650193,10.1109/iv55156.2024.10588828,SafeShift: Safety-Informed Distribution Shifts for Robust Trajectory Prediction in Autonomous Driving,2024,,10,Trajectory-related,0.7929,0.4208,0.7203,0.7703,False,auto-discovered,"""near-miss"" ""autonomous driving"""
W4410583584,10.23919/date64628.2025.10993025,Identification of Hazardous Driving Scenarios Using Cross-Channel Safety Performance Indicators,2025,,0,Trajectory-related,0.7472,0.433,0.6699,0.7699,True,auto-discovered,"""edge case"" ""automated driving"""
W7126042653,10.1109/comcomap68359.2025.11353134,Multimodal Agentic System for Highway Safety Monitoring,2025,,0,Trajectory-related,0.6546,0.3209,0.6699,0.7699,True,auto-discovered,"""anomaly detection"" ""automated vehicle"""
W4394839142,10.48550/arxiv.2404.08570,Enhancing Autonomous Vehicle Training with Language Model Integration and Critical Scenario Generation,2024,arXiv (Cornell University),3,Trajectory-related,0.7167,0.3095,0.7198,0.7698,False,auto-discovered,"""rare event"" ""autonomous driving"""
W4414717572,10.37285/ajmt.5.4.2,Simulated Intelligence for ADAS Testing: Innovative Test Case Generation and Realistic Scenario Modeling,2025,ARAI Journal of Mobility Technology,0,Trajectory-related,0.6073,0.3271,0.6696,0.7696,True,auto-discovered,"""edge case"" ""automated vehicle"""
W4409427161,10.1109/tits.2025.3557996,Application of Uncertainty to Out-of-Distribution Detection for Autonomous Driving Perception Safety,2025,IEEE Transactions on Intelligent Transportation Systems,7,Perception-related,0.6994,0.2303,0.6694,0.7694,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4401202404,10.48550/arxiv.2407.19975,Integrated Scenario-based Analysis: A data-driven approach to support automated driving systems development and safety evaluation,2024,arXiv (Cornell University),0,Trajectory-related,0.7427,0.3967,0.7191,0.7691,False,auto-discovered,"""rare event"" ""automated driving"""
W4406415521,10.1109/tits.2024.3525059,Accelerated Testing and Evaluation for Black-Box Autonomous Driving Systems via Adaptive Markov Chain Monte Carlo,2025,IEEE Transactions on Intelligent Transportation Systems,3,Trajectory-related,0.6227,0.2515,0.6687,0.7687,True,auto-discovered,"""rare event"" ""autonomous vehicle"""
W4416226409,10.1038/s41597-025-06060-y,A Visual Dataset for Anomaly Detection in Self-Driving Laboratories,2025,Scientific Data,1,Perception-related,0.6355,0.3102,0.6686,0.7686,True,auto-discovered,"""anomaly detection"" ""self-driving"""
W4413146794,10.1109/cvpr52734.2025.02568,Distilling Multi-Modal Large Language Models for Autonomous Driving,2025,,8,Trajectory-related,0.5524,0.2049,0.6683,0.7683,True,auto-discovered,"""rare event"" ""autonomous driving"""
W4413147385,10.1109/cvpr52734.2025.00637,JiSAM: Alleviate Labeling Burden and Corner Case Problems in Autonomous Driving via Minimal Real-World Data,2025,,1,Perception-related,0.6299,0.2752,0.6677,0.7677,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4416183890,10.1109/iavvc61942.2025.11219648,Automated Vehicle Edge Case Validation for Safety,2025,,0,Trajectory-related,0.6618,0.3089,0.6674,0.7674,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4416748522,10.1109/iros60139.2025.11247055,Dynamic Residual Safe Reinforcement Learning for Multi-Agent Safety-Critical Scenarios Decision-Making,2025,,1,Trajectory-related,0.7127,0.3319,0.667,0.767,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4407127637,10.1007/s42421-025-00117-5,Detection and Analysis of Critical Interactions in Illegal U-Turns at an Urban Signalized Intersection,2025,Data Science for Transportation,3,Trajectory-related,0.7855,0.434,0.6668,0.7668,True,auto-discovered,"""corner case"" ""automated driving"""
W4406159268,10.1587/transfun.2024imp0005,Traffic Accident Prediction without Object Detection for Single-Vehicle Accidents,2025,IEICE Transactions on Fundamentals of Electronics Communications and Computer Sciences,6,Trajectory-related,0.6298,0.21,0.6665,0.7665,True,auto-discovered,"""near-miss"" ""autonomous driving"""
W4399491452,10.1145/3644032.3644457,PAFOT: A Position-Based Approach for Finding Optimal Tests of Autonomous Vehicles,2024,,3,Trajectory-related,0.659,0.2808,0.7164,0.7664,False,auto-discovered,"""near-miss"" ""autonomous driving"""
W4416045389,10.48550/arxiv.2502.20353,Trajectory-to-Action Pipeline (TAP): Automated Scenario Description Extraction for Autonomous Vehicle Behavior Comparison,2025,ArXiv.org,0,Trajectory-related,0.6571,0.3622,0.6664,0.7664,True,auto-discovered,"""edge case"" ""autonomous vehicle"""
W4410770375,10.1109/asens64990.2025.11011061,Safety-Critical Scenario Generation for Self-Driving Systems Based on Domain Models,2025,,1,Knowledge-driven,0.7253,0.4175,0.666,0.766,True,auto-discovered,"""corner case"" ""automated driving"""
W4407832487,10.1109/icdm59182.2024.00053,Margin-Bounded Confidence Scores for Out-of-Distribution Detection,2024,,3,Perception-related,0.7555,0.3879,0.7157,0.7657,False,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4393146666,10.1609/aaai.v38i19.30159,Quantile-Based Maximum Likelihood Training for Outlier Detection,2024,Proceedings of the AAAI Conference on Artificial Intelligence,6,Perception-related,0.7136,0.4196,0.7155,0.7655,False,auto-discovered,"""novelty detection"" ""autonomous vehicle"""
W4417183184,10.48550/arxiv.2507.01735,ECCV 2024 W-CODA: 1st Workshop on Multimodal Perception and Comprehension of Corner Cases in Autonomous Driving,2025,ArXiv.org,0,Trajectory-related,0.548,0.2111,0.665,0.765,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4399554328,10.48550/arxiv.2406.06370,UMAD: Unsupervised Mask-Level Anomaly Detection for Autonomous Driving,2024,arXiv (Cornell University),0,Perception-related,0.6724,0.4,0.7148,0.7648,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4416183845,10.1109/iavvc61942.2025.11219551,Integrating RAG and Reasoning for the Realization of a Concrete Driving Scenario within an LLM-Based Framework,2025,,1,Knowledge-driven,0.5984,0.3099,0.6647,0.7647,True,auto-discovered,"""scenario generation"" ""automated vehicle"""
W4406595922,10.5302/j.icros.2025.24.0248,Driving Scenario Generation Based on Latent Diffusion Model for Autonomous Driving Vehicles,2025,Journal of Institute of Control Robotics and Systems,1,Trajectory-related,0.638,0.2273,0.6646,0.7646,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4411232065,10.1109/ojvt.2025.3579341,Towards Robust Autonomous Driving: Out-of-Distribution Object Detection in Bird's Eye View Space,2025,IEEE Open Journal of Vehicular Technology,3,Perception-related,0.6855,0.3632,0.6644,0.7644,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W7137367474,10.1109/itsc60802.2025.11423233,LinguaSim: Interactive Multi-Vehicle Testing Scenario Generation via Natural Language Instruction Based on Large Language Models,2025,,1,Trajectory-related,0.6127,0.3282,0.6644,0.7644,True,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4407360643,10.1109/tits.2025.3535866,Adaptive Testing Environment Generation for Connected and Automated Vehicles With Dense Reinforcement Learning,2025,IEEE Transactions on Intelligent Transportation Systems,1,Trajectory-related,0.6437,0.336,0.6642,0.7642,True,auto-discovered,"""corner case"" ""automated vehicle"""
W7125598850,10.1109/cpsi66656.2025.11343900,Research on Parallel Testing Methods for Autonomous Driving Based on CARLA,2025,,0,Trajectory-related,0.6991,0.3005,0.6638,0.7638,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4391246047,10.1016/j.procs.2024.06.014,CornerSim: A Virtualization Framework to Generate Realistic Corner-Case Scenarios for Autonomous Driving Perception Testing,2024,Procedia Computer Science,8,Trajectory-related,0.6558,0.2442,0.7136,0.7636,False,auto-discovered,"""corner case"" ""autonomous driving"""
W4408696626,10.1109/itsc58415.2024.10920064,Safety Evaluation of Autonomous Driving Based on Safety-Critical Scenario Generation,2024,,1,Trajectory-related,0.7535,0.3413,0.7133,0.7633,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4410086923,10.1109/ccnc54725.2025.10976090,GenSUMO: GenAI-Creation of Critical Scenarios for Autonomous Vehicle Testing,2025,,0,Trajectory-related,0.6915,0.2658,0.6626,0.7626,True,auto-discovered,"""near-miss"" ""autonomous vehicle"""
W4393157377,10.1609/aaai.v38i19.30162,Self-Supervised Likelihood Estimation with Energy Guidance for Anomaly Segmentation in Urban Scenes,2024,Proceedings of the AAAI Conference on Artificial Intelligence,4,Perception-related,0.6719,0.3391,0.7124,0.7624,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4393023514,10.48550/arxiv.2403.10803,Enhancing Out-of-Distribution Detection with Multitesting-based Layer-wise Feature Fusion,2024,arXiv (Cornell University),0,Perception-related,0.7363,0.526,0.7124,0.7624,False,auto-discovered,"""novelty detection"" ""self-driving"""
W4416033093,10.48550/arxiv.2503.09803,Evaluating the Impact of Synthetic Data on Object Detection Tasks in Autonomous Driving,2025,ArXiv.org,0,Perception-related,0.6208,0.2123,0.6623,0.7623,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4403864808,10.1109/qrs-c63300.2024.00129,Integrating Data-Driven and Knowledge-Driven Methodologies for Safety-Critical Scenario Generation in Autonomous Vehicle Validation,2024,,3,Knowledge-driven,0.738,0.3868,0.712,0.762,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4408696312,10.1109/itsc58415.2024.10920106,GenDDS: Generating Diverse Driving Video Scenarios with Prompt-to-Video Generative Model,2024,,4,Trajectory-related,0.6402,0.3232,0.7116,0.7616,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4407688542,10.1016/j.aap.2025.107962,Generation of critical pedestrian scenarios for autonomous vehicle testing,2025,Accident Analysis & Prevention,22,Trajectory-related,0.6279,0.2931,0.6616,0.7616,True,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
W4410481265,10.3390/electronics14102046,Evaluating the Impact of Human-Driven and Autonomous Vehicles in Adverse Weather Conditions Using a Verkehr in Städten—SIMulationsmodell (VISSIM) and Surrogate Safety Assessment Model (SSAM),2025,Electronics,3,Trajectory-related,0.6881,0.3168,0.6615,0.7615,True,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4416205459,10.1145/3776551,Multi-Layer Self-Assessment with Filtering for 3D Object Detection in Autonomous Vehicles,2025,ACM Transactions on Intelligent Systems and Technology,0,Perception-related,0.712,0.3638,0.6615,0.7615,True,auto-discovered,"""anomaly detection"" ""automated driving"""
