canonical_id,openalex_id,doi,title,year,publication_date,venue,work_type,cited_by,category,class_score,margin,seed_sim,rank_score,needs_review,review_reason,source,matched_query
title:learningtogeneratecriticaltrajectoryforautonomousvehiclebasedonnaturaldrivingdata,W4399769817,10.1109/icaace61206.2024.10549160,Learning to Generate Critical Trajectory for Autonomous Vehicle Based on Natural Driving Data,2024,,,,2,Trajectory-related,0.7669,0.3215,0.7001,0.7101,False,,auto-discovered,"""critical scenario"" ""self-driving"""
title:traversetrafficresponsiveautonomousvehicleexperienceamprareeventsimulationforenhancedsafety,W4405787097,10.1109/iros58592.2024.10802298,TRAVERSE: Traffic-Responsive Autonomous Vehicle Experience &amp; Rare-event Simulation for Enhanced safety,2024,,,,5,Trajectory-related,0.7457,0.3071,0.7001,0.7101,False,,auto-discovered,"""rare event"" ""autonomous driving"""
title:safetymonitoringforlearningenabledcyberphysicalsystemsinoutofdistributionscenarios,W4410152199,10.1145/3716550.3722022,Safety Monitoring for Learning-Enabled Cyber-Physical Systems in Out-of-Distribution Scenarios,2025,,,,1,Perception-related,0.6603,0.2871,0.6901,0.7101,False,,auto-discovered,"""novelty detection"" ""autonomous vehicle"""
title:predictingsafetymisbehavioursinautonomousdrivingsystemsusinguncertaintyquantification,W4401907080,10.1109/icst60714.2024.00016,Predicting Safety Misbehaviours in Autonomous Driving Systems Using Uncertainty Quantification,2024,,,,20,Trajectory-related,0.7343,0.2857,0.7001,0.7101,False,,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
title:asurveyofautonomousdrivingframeworksandsimulators,W4403482430,10.1016/j.aei.2024.102850,A survey of autonomous driving frameworks and simulators,2024,,Advanced Engineering Informatics,,20,Trajectory-related,0.6222,0.271,0.7001,0.7101,False,,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:searchbaseddnntestingandretrainingwithganenhancedsimulations,W4407361541,10.1109/tse.2025.3540549,Search-Based DNN Testing and Retraining With GAN-Enhanced Simulations,2025,,IEEE Transactions on Software Engineering,,2,Perception-related,0.5992,0.362,0.6899,0.7099,False,,auto-discovered,"""out-of-distribution"" ""automated driving"""
title:discdatasetforanalyzingdrivingstylesinsimulatedcrashesformixedautonomy,W4413925463,10.1109/icra55743.2025.11127763,DISC: Dataset for Analyzing Driving Styles in Simulated Crashes for Mixed Autonomy,2025,,,,1,Trajectory-related,0.7465,0.3409,0.6899,0.7099,False,,auto-discovered,"""rare event"" ""autonomous vehicle"""
title:deepscenarioanopendrivingscenariodatasetforautonomousdrivingsystemtesting,W4384009634,10.1109/msr59073.2023.00020,DeepScenario: An Open Driving Scenario Dataset for Autonomous Driving System Testing,2023,,,,17,Trajectory-related,0.7174,0.3383,0.7099,0.7099,False,,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:enhancingoutofdistributiondetectionwithmultitestingbasedlayerwisefeaturefusion,W4393023514,10.48550/arxiv.2403.10803,Enhancing Out-of-Distribution Detection with Multitesting-based Layer-wise Feature Fusion,2024,,arXiv (Cornell University),,0,Perception-related,0.7348,0.5244,0.6996,0.7096,False,,auto-discovered,"""novelty detection"" ""self-driving"""
title:diffusionbasedcornerscenariogenerationmethodforautonomousdrivingwithadynamicsbaseddecoder,W7125897665,10.1109/cvci66304.2025.11348242,Diffusion-Based Corner Scenario Generation Method for Autonomous Driving with a Dynamics-Based Decoder,2025,,,,0,Trajectory-related,0.7319,0.3618,0.689,0.709,False,,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:outofdistributiondetectionwithprototypesimilarity,W4407737246,10.1109/ickg63256.2024.00037,Out-of-Distribution Detection with Prototype Similarity,2024,,,,0,Perception-related,0.7623,0.4778,0.6989,0.7089,False,,auto-discovered,"""out-of-distribution"" ""self-driving"""
title:securingdnnforsmartvehiclesanoverviewofadversarialattacksdefensesandframeworks,W4323045133,10.1186/s44147-023-00184-x,"Securing DNN for smart vehicles: an overview of adversarial attacks, defenses, and frameworks",2023,,Journal of Engineering and Applied Science,,15,Perception-related,0.663,0.2832,0.7089,0.7089,False,,auto-discovered,"""corner case"" ""autonomous vehicle"""
title:safetyvalidationforconnectedautonomousvehiclesusinglargescaletestingtracksinhighfidelitysimulationenvironment,W4408558711,10.1016/j.aap.2025.108011,Safety validation for connected autonomous vehicles using large-scale testing tracks in high-fidelity simulation environment,2025,,Accident Analysis & Prevention,,22,Trajectory-related,0.7354,0.394,0.6888,0.7088,False,,auto-discovered,"""surrogate safety"" ""autonomous vehicle"""
title:reviewofscenariovirtualtestingtechnologyforautonomousvehiclesmigrationchallengesbetweensymmetricframeworksandasymmetricscenarios,W4414099353,10.3390/sym17091503,Review of Scenario Virtual Testing Technology for Autonomous Vehicles: Migration Challenges Between Symmetric Frameworks and Asymmetric Scenarios,2025,,Symmetry,,1,Trajectory-related,0.7025,0.387,0.6888,0.7088,False,,auto-discovered,"""rare event"" ""automated driving"""
title:revisitingoutofdistributiondetectioninlidarbased3dobjectdetection,W4400647149,10.1109/iv55156.2024.10588849,Revisiting Out-of-Distribution Detection in LiDAR-based 3D Object Detection,2024,,,,4,Perception-related,0.7351,0.4102,0.6985,0.7085,False,,auto-discovered,"""out-of-distribution"" ""automated driving"""
title:learningrepresentationforanomalydetectionofvehicletrajectories,W4389667627,10.1109/iros55552.2023.10342070,Learning Representation for Anomaly Detection of Vehicle Trajectories,2023,,,,14,Perception-related,0.6924,0.3146,0.7085,0.7085,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:scalingplanningforautomateddrivingusingsimplisticsyntheticdata,W4378945305,10.48550/arxiv.2305.18942,Scaling Planning for Automated Driving using Simplistic Synthetic Data,2023,,arXiv (Cornell University),,1,Trajectory-related,0.6752,0.2766,0.7084,0.7084,False,,auto-discovered,"""critical scenario"" ""automated driving"""
title:metaverseforsaferroadwaysanimmersivedigitaltwinframeworkforexploringhumanautonomycoexistenceinurbantransportationsystems,W4406729676,10.1109/telepresence63209.2024.10841549,Metaverse for Safer Roadways: An Immersive Digital Twin Framework for Exploring Human-Autonomy Coexistence in Urban Transportation Systems,2024,,,,1,Trajectory-related,0.6309,0.2783,0.6983,0.7083,False,,auto-discovered,"""edge case"" ""autonomous vehicle"""
title:simulationbasedclosedloopscenariofuzzingforsafetycriticaladasapplications,W4392188533,10.1109/indicon59947.2023.10440801,Simulation based Closed Loop Scenario Fuzzing for Safety Critical ADAS Applications,2023,,,,3,Trajectory-related,0.6885,0.3655,0.7082,0.7082,False,,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:simulatingnaturalisticdrivingenvironmentforautonomousvehicles,W4391801410,10.7302/22247,Simulating Naturalistic Driving Environment for Autonomous Vehicles,2023,,Deep Blue (University of Michigan),,0,Trajectory-related,0.7478,0.3654,0.7082,0.7082,False,,auto-discovered,"""near-miss"" ""autonomous vehicle"""
title:developingariskrecognitionsystembasedonalargelanguagemodelforautonomousdriving,W4412897644,10.3390/engproc2025102007,Developing a Risk Recognition System Based on a Large Language Model for Autonomous Driving,2025,,DOAJ (DOAJ: Directory of Open Access Journals),,0,Knowledge-driven,0.7437,0.3382,0.6878,0.7078,False,,auto-discovered,"""surrogate safety"" ""autonomous driving"""
title:enhancingautonomousvehiclesecuritythroughadvancedartificialintelligencetechniques,W4403437924,10.61784/jcsee3017,ENHANCING AUTONOMOUS VEHICLE SECURITY THROUGH ADVANCED ARTIFICIAL INTELLIGENCE TECHNIQUES,2024,,Journal of Computer Science and Electrical Engineering,,2,Perception-related,0.6574,0.2213,0.6978,0.7078,False,,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
title:evaluationofconventionalsurrogateindicatorsofsafetyforconnectedandautomatedvehiclesincarfollowingatsignalizedintersections,W4401513785,10.1177/03611981241265849,Evaluation of Conventional Surrogate Indicators of Safety for Connected and Automated Vehicles in Car Following at Signalized Intersections,2024,,Transportation Research Record Journal of the Transportation Research Board,,7,Trajectory-related,0.7063,0.3918,0.6977,0.7077,False,,auto-discovered,"""surrogate safety"" ""automated driving"""
title:criteriaforuncertaintybasedcornercasesdetectionininstancesegmentation,W4394948377,10.48550/arxiv.2404.11266,Criteria for Uncertainty-based Corner Cases Detection in Instance Segmentation,2024,,arXiv (Cornell University),,0,Perception-related,0.6535,0.3019,0.6977,0.7077,False,,auto-discovered,"""corner case"" ""automated driving"""
title:trainingfreeoodobjectdetectionleveragingpretrainedsegmentationmodelcompetency,W4406356675,10.1109/ictc62082.2024.10827063,Training-Free OOD Object Detection Leveraging Pre-Trained Segmentation Model Competency,2024,,,,1,Perception-related,0.7489,0.4432,0.6974,0.7074,False,,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
title:predictingoutofdistributionperformanceofdeepneuralnetworksusingmodelconformance,W4385730888,10.1109/icaa58325.2023.00011,Predicting Out-of-Distribution Performance of Deep Neural Networks Using Model Conformance,2023,,,,4,Perception-related,0.7803,0.3708,0.7074,0.7074,False,,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
title:anexpertensemblefordetectinganomalousscenesinteractionsandbehaviorsinautonomousdriving,W4404593617,10.1177/02783649241297998,"An expert ensemble for detecting anomalous scenes, interactions, and behaviors in autonomous driving",2024,,The International Journal of Robotics Research,,3,Trajectory-related,0.6733,0.2565,0.6974,0.7074,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:carloscustomizableautonomyresearchlowfidelitysimulatorforsafetytestingofagents,W7133538255,10.1109/wf-pst65083.2025.00020,CARLoS: Customizable Autonomy Research Low-Fidelity Simulator for Safety Testing of Agents,2025,,,,0,Trajectory-related,0.6304,0.3724,0.6873,0.7073,False,,auto-discovered,"""rare event"" ""autonomous vehicle"""
title:srafasimulationbasedrobustnessassessmentframeworkforresponsibleautonomousdriving,W4404187974,10.1609/aaaiss.v4i1.31776,S-RAF: A Simulation-Based Robustness Assessment Framework for Responsible Autonomous Driving,2024,,Proceedings of the AAAI Symposium Series,,0,Trajectory-related,0.7266,0.3193,0.6965,0.7065,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:asurveyofworldmodelsforautonomousdriving,W4406734973,10.48550/arxiv.2501.11260,A Survey of World Models for Autonomous Driving,2025,,ArXiv.org,,0,Trajectory-related,0.6095,0.2151,0.6863,0.7063,False,,auto-discovered,"""novelty detection"" ""automated driving"""
title:sagageneratingextremescenariosforautonomousdrivingviaadversarialperturbations,W4417336936,10.1109/tits.2025.3640578,SAGA: Generating Extreme Scenarios for Autonomous Driving via Adversarial Perturbations,2025,,IEEE Transactions on Intelligent Transportation Systems,,0,Trajectory-related,0.7299,0.3228,0.686,0.706,False,,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:preperapublicdatasetwithkeyperformanceindicatorsforthesafetyevaluationofdeeplearningvisualperceptionsystemsforselfdrivingcars,W4400598840,10.4271/12-08-01-0002,PREPER: A Public Dataset with Key Performance Indicators for the Safety Evaluation of Deep Learning Visual Perception Systems for Self-Driving Cars,2024,,SAE International Journal of Connected and Automated Vehicles,,0,Trajectory-related,0.6952,0.2618,0.6955,0.7055,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:scenariodiffusioncontrollabledrivingscenariogenerationwithdiffusion,W4388482559,10.48550/arxiv.2311.02738,Scenario Diffusion: Controllable Driving Scenario Generation With Diffusion,2023,,arXiv (Cornell University),,8,Trajectory-related,0.701,0.3423,0.705,0.705,False,,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
title:testingadasadsfromcriticalscenariostoautomatedtestingoracles,W4404118715,10.1007/s00502-024-01242-9,Testing ADAS/ADS – from critical scenarios to automated testing oracles,2024,,e+i Elektrotechnik und Informationstechnik,,2,Trajectory-related,0.6818,0.3661,0.6949,0.7049,False,,auto-discovered,"""critical scenario"" ""autonomous driving"""
title:simulationbasedtestingandperformanceevaluationofvehiclesafetyfunctions,W4386531643,10.4271/12-07-01-0006,Simulation-Based Testing and Performance Evaluation of Vehicle Safety Functions,2023,,SAE International Journal of Connected and Automated Vehicles,,3,Trajectory-related,0.6825,0.4057,0.7046,0.7046,False,,auto-discovered,"""critical scenario"" ""automated driving"""
title:addtadigitaltwinframeworkforproactivesafetyvalidationinautonomousdrivingsystems,W4415157443,10.48550/arxiv.2504.09461,ADDT -- A Digital Twin Framework for Proactive Safety Validation in Autonomous Driving Systems,2025,,ArXiv.org,,0,Trajectory-related,0.6774,0.3735,0.6843,0.7043,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:runaobjectleveloutofdistributiondetectionviaregionaluncertaintyalignmentofmultimodalrepresentations,W4409362747,10.1609/aaai.v39i25.34841,RUNA: Object-Level Out-of-Distribution Detection via Regional Uncertainty Alignment of Multimodal Representations,2025,,Proceedings of the AAAI Conference on Artificial Intelligence,,2,Perception-related,0.7256,0.5756,0.6842,0.7042,False,,auto-discovered,"""novelty detection"" ""autonomous driving"""
title:howtoovercomecurseofdimensionalityforoutofdistributiondetection,W4390214624,10.48550/arxiv.2312.14452,How to Overcome Curse-of-Dimensionality for Out-of-Distribution Detection?,2023,,arXiv (Cornell University),,1,Perception-related,0.7086,0.4284,0.7039,0.7039,False,,auto-discovered,"""novelty detection"" ""autonomous vehicle"""
title:refiningabstractspecificationsintodangeroustrafficscenarios,W4398239252,10.1145/3639478.3641224,Refining Abstract Specifications into Dangerous Traffic Scenarios,2024,,,,0,Trajectory-related,0.7084,0.3641,0.6938,0.7038,False,,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
title:taminguncertaintyincriticalscenariogenerationfortestingautomateddrivingsystems,W4410537561,10.1109/icst62969.2025.10989034,Taming Uncertainty in Critical Scenario Generation for Testing Automated Driving Systems,2025,,,,0,Trajectory-related,0.6382,0.374,0.6833,0.7033,False,,auto-discovered,"""critical scenario"" ""automated driving"""
title:waywiserarapidprototypingplatformforvalidatingconnectedandautomatedvehicles,W7128017721,10.1109/iccma67641.2025.11369551,WayWiseR: A Rapid Prototyping Platform for Validating Connected and Automated Vehicles,2025,,,,0,Trajectory-related,0.6218,0.3657,0.6832,0.7032,False,,auto-discovered,"""edge case"" ""automated driving"""
title:goosegoalconditionedreinforcementlearningforsafetycriticalscenariogeneration,W4408700264,10.1109/itsc58415.2024.10919498,GOOSE: Goal-Conditioned Reinforcement Learning for Safety-Critical Scenario Generation,2024,,,,7,Trajectory-related,0.6802,0.3644,0.693,0.703,False,,auto-discovered,"""safety-critical scenario"" ""automated driving"""
title:investigatingdrivinginteractionsarobustmultiagentsimulationframeworkforautonomousvehicles,W4400648151,10.1109/iv55156.2024.10588423,Investigating Driving Interactions: A Robust Multi-Agent Simulation Framework for Autonomous Vehicles,2024,,,,5,Trajectory-related,0.6716,0.3478,0.6929,0.7029,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:evolutionarybehaviortreegenerationfordynamicscenariocreationintestingofautomateddrivingsystems,W4390678224,10.1109/icsrs59833.2023.10381411,Evolutionary Behavior Tree Generation for Dynamic Scenario Creation in Testing of Automated Driving Systems,2023,,,,1,Trajectory-related,0.6849,0.355,0.7026,0.7026,False,,auto-discovered,"""critical scenario"" ""automated driving"""
title:empoweringcornercasedetectioninautonomousvehicleswithmultimodallargelanguagemodels,W4404179356,10.1109/lsp.2024.3495557,Empowering Corner Case Detection in Autonomous Vehicles With Multimodal Large Language Models,2024,,IEEE Signal Processing Letters,,6,Perception-related,0.6411,0.3027,0.6926,0.7026,False,,auto-discovered,"""corner case"" ""autonomous driving"""
title:suicidalpedestriangenerationofsafetycriticalscenariosforautonomousvehicles,W4391768706,10.1109/itsc57777.2023.10422034,Suicidal Pedestrian: Generation of Safety-Critical Scenarios for Autonomous Vehicles,2023,,,,3,Trajectory-related,0.6831,0.3224,0.7025,0.7025,False,,auto-discovered,"""rare event"" ""autonomous driving"""
title:cascadedsafetyanalysisandtestscenariogenerationtechniquesforautonomousdrivingacasestudywithwatonobus,W4408992910,10.1007/s42154-024-00313-z,Cascaded Safety Analysis and Test Scenario Generation Techniques for Autonomous Driving: A Case Study with WATonoBus,2025,,Automotive Innovation,,3,Trajectory-related,0.7158,0.3868,0.6823,0.7023,False,,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:testscenariogenerationforautonomousdrivingsystemswithreinforcementlearning,W4384026579,10.1109/icse-companion58688.2023.00086,Test Scenario Generation for Autonomous Driving Systems with Reinforcement Learning,2023,,,,8,Trajectory-related,0.6467,0.2529,0.7022,0.7022,False,,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:optionpoliciesforobstacleavoidanceinsafetycriticalscenariosusinghierarchicaldeepreinforcementlearning,W4413018002,10.1109/iv64158.2025.11097502,Option Policies for Obstacle Avoidance in Safety Critical Scenarios Using Hierarchical Deep Reinforcement Learning,2025,,,,0,Trajectory-related,0.6614,0.221,0.6814,0.7014,False,,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:reviewofdriverbehaviourmodellingforhighwayonrampmerging,W4404917143,10.1049/itr2.12572,Review of driver behaviour modelling for highway on‐ramp merging,2024,,IET Intelligent Transport Systems,,7,Trajectory-related,0.7241,0.2943,0.6913,0.7013,False,,auto-discovered,"""surrogate safety"" ""autonomous driving"""
title:adatacentricimageenhancementframeworkforreducingdomaindiscrepanciesinautonomousdrivingsafetyevaluation,W7139054181,10.1109/globecom59602.2025.11432011,A Data-Centric Image Enhancement Framework for Reducing Domain Discrepancies in Autonomous Driving Safety Evaluation,2025,,,,0,Trajectory-related,0.611,0.2105,0.6812,0.7012,True,near relevance floor,auto-discovered,"""edge case"" ""autonomous driving"""
title:dynamicallyexpandingcapacityofautonomousdrivingwithnearmissfocusedtrainingframework,W4399641275,10.1061/9780784485514.054,Dynamically Expanding Capacity of Autonomous Driving with Near-Miss Focused Training Framework,2024,,,,0,Trajectory-related,0.6608,0.2104,0.6911,0.7011,True,near relevance floor,auto-discovered,"""near-miss"" ""autonomous driving"""
title:llmbasedrealisticsafetycriticaldrivingvideogeneration,W4417182701,10.48550/arxiv.2507.01264,LLM-based Realistic Safety-Critical Driving Video Generation,2025,,arXiv (Cornell University),,0,Trajectory-related,0.6479,0.4298,0.6809,0.7009,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:identifyingriskydrivingbehaviorafieldstudyusinginstrumentedvehicles,W4385343023,10.1080/19427867.2023.2233782,Identifying risky driving behavior: a field study using instrumented vehicles,2023,,Transportation Letters,,22,Trajectory-related,0.7428,0.4076,0.7009,0.7009,False,,auto-discovered,"""surrogate safety"" ""automated driving"""
title:arevisionllmsroadreadyacomprehensivebenchmarkforsafetycriticaldrivingvideounderstanding,W4412877035,10.1145/3711896.3737396,Are Vision LLMs Road-Ready? A Comprehensive Benchmark for Safety-Critical Driving Video Understanding,2025,,,,4,Knowledge-driven,0.6407,0.3199,0.6808,0.7008,False,,auto-discovered,"""safety-critical scenario"" ""self-driving"""
title:scenarioidentificationandclassificationtosupporttheassessmentofadvanceddriverassistancesystems,W4401908654,10.3390/applmech5030032,Scenario Identification and Classification to Support the Assessment of Advanced Driver Assistance Systems,2024,,Applied Mechanics,,7,Trajectory-related,0.7769,0.2651,0.6908,0.7008,False,,auto-discovered,"""scenario generation"" ""automated vehicle"""
title:designingrobustaisystemsforautonomousvehiclesagainstadversarialattacks,W4409495311,10.1109/ihcsp63227.2024.10959905,Designing Robust AI Systems for Autonomous Vehicles Against Adversarial Attacks,2024,,,,0,Perception-related,0.6357,0.2553,0.6907,0.7007,False,,auto-discovered,"""anomaly detection"" ""self-driving"""
title:sealtowardssafeautonomousdrivingviaskillenabledadversarylearningforclosedloopscenariogeneration,W4412610856,10.1109/lra.2025.3592090,SEAL: Towards Safe Autonomous Driving via Skill-Enabled Adversary Learning for Closed-Loop Scenario Generation,2025,,IEEE Robotics and Automation Letters,,3,Trajectory-related,0.6163,0.2507,0.6806,0.7006,False,,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
title:controllablediffusionmodelsforsafetycriticaldrivingscenariogeneration,W4389988439,10.1109/ictai59109.2023.00111,Controllable Diffusion Models for Safety-Critical Driving Scenario Generation,2023,,,,9,Trajectory-related,0.5995,0.3352,0.7003,0.7003,False,,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:evaluationofautomateddrivingsafetyinurbanmixedtrafficenvironments,W4405192213,10.1049/itr2.12602,Evaluation of automated driving safety in urban mixed traffic environments,2024,,IET Intelligent Transport Systems,,5,Trajectory-related,0.6978,0.3127,0.6903,0.7003,False,,auto-discovered,"""surrogate safety"" ""self-driving"""
title:generatingtrafficscenariosviaincontextlearningtolearnbettermotionplanner,W4409365451,10.1609/aaai.v39i14.33593,Generating Traffic Scenarios via In-Context Learning to Learn Better Motion Planner,2025,,Proceedings of the AAAI Conference on Artificial Intelligence,,1,Trajectory-related,0.655,0.3655,0.6801,0.7001,False,,auto-discovered,"""safety-critical scenario"" ""automated driving"""
title:howdohumanlikebehaviorsofconnectedautonomousvehiclesaffecttrafficconditionsinmixedtraffic,W4392810627,10.3390/su16062402,How Do Humanlike Behaviors of Connected Autonomous Vehicles Affect Traffic Conditions in Mixed Traffic?,2024,,Sustainability,,7,Trajectory-related,0.7106,0.2766,0.69,0.7,False,,auto-discovered,"""surrogate safety"" ""autonomous driving"""
title:drivingincornercasearealworldadversarialclosedloopevaluationplatformforendtoendautonomousdriving,W4417529641,10.48550/arxiv.2512.16055,Driving in Corner Case: A Real-World Adversarial Closed-Loop Evaluation Platform for End-to-End Autonomous Driving,2025,,ArXiv.org,,0,Trajectory-related,0.5722,0.2955,0.6797,0.6997,False,,auto-discovered,"""corner case"" ""autonomous driving"""
title:benchmarkingimageperturbationsfortestingautomateddrivingassistancesystems,W4406755587,10.48550/arxiv.2501.12269,Benchmarking Image Perturbations for Testing Automated Driving Assistance Systems,2025,,ArXiv.org,,2,Perception-related,0.6837,0.309,0.6796,0.6996,False,,auto-discovered,"""out-of-distribution"" ""automated driving"""
title:adigitaltwinframeworkformetamorphictestingofautonomousdrivingsystemsusinggenerativemodel,W4415318157,10.48550/arxiv.2510.07133,A Digital Twin Framework for Metamorphic Testing of Autonomous Driving Systems Using Generative Model,2025,,ArXiv.org,,0,Trajectory-related,0.657,0.3018,0.6794,0.6994,False,,auto-discovered,"""scenario generation"" ""self-driving"""
title:analyzingscenariocriticalityandridersinterventionbehaviorduringhighlevelautonomousdrivingavrenabledapproachandempiricalinsights,W4389502877,10.1016/j.trc.2023.104451,Analyzing scenario criticality and rider’s intervention behavior during high-level autonomous driving: A VR-enabled approach and empirical insights,2023,,Transportation Research Part C Emerging Technologies,,31,Trajectory-related,0.7123,0.3465,0.699,0.699,False,,auto-discovered,"""critical scenario"" ""autonomous driving"""
title:selfimprovingsafetyperformanceofreinforcementlearningbaseddrivingwithblackboxverificationalgorithms,W4383108280,10.1109/icra48891.2023.10160883,Self-Improving Safety Performance of Reinforcement Learning Based Driving with Black-Box Verification Algorithms,2023,,,,4,Trajectory-related,0.6727,0.2076,0.6988,0.6988,True,near relevance floor,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:3csimcarlacornercasesimulationforcontrolassessmentinautonomousdriving,W4408146476,10.1109/cict64037.2024.10899666,3CSim: CARLA Corner Case Simulation for Control Assessment in Autonomous Driving,2024,,,,1,Trajectory-related,0.7287,0.3475,0.6887,0.6987,False,,auto-discovered,"""corner case"" ""autonomous driving"""
title:ananalysisofartificialintelligencetechniquesinsurveillancevideoanomalydetectionacomprehensivesurvey,W4365509076,10.3390/app13084956,An Analysis of Artificial Intelligence Techniques in Surveillance Video Anomaly Detection: A Comprehensive Survey,2023,,Applied Sciences,,75,Perception-related,0.6395,0.3941,0.6984,0.6984,False,,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
title:anacceleratedfilterforcriticalscenarioidentificationinautomateddrivingfunctiontestingamodelfreeapproach,W4406728099,10.1109/tits.2025.3529365,An Accelerated Filter for Critical Scenario Identification in Automated Driving Function Testing: A Model-Free Approach,2025,,IEEE Transactions on Intelligent Transportation Systems,,3,Trajectory-related,0.6951,0.3292,0.6784,0.6984,False,,auto-discovered,"""safety-critical scenario"" ""automated driving"""
title:asurveyonautonomousdrivingdatasetsstatisticsannotationqualityandafutureoutlook,W4390601198,10.48550/arxiv.2401.01454,"A Survey on Autonomous Driving Datasets: Statistics, Annotation Quality, and a Future Outlook",2024,,arXiv (Cornell University),,4,Perception-related,0.6634,0.2198,0.6883,0.6983,False,,auto-discovered,"""rare event"" ""autonomous driving"""
title:findingdinoaplugandplayframeworkforzeroshotdetectionofoutofdistributionobjectsusingprototypes,W4394781920,10.48550/arxiv.2404.07664,Finding Dino: A Plug-and-Play Framework for Zero-Shot Detection of Out-of-Distribution Objects Using Prototypes,2024,,arXiv (Cornell University),,0,Perception-related,0.755,0.4198,0.6881,0.6981,False,,auto-discovered,"""out-of-distribution"" ""automated vehicle"""
title:studyingtrafficsafetyduringthetransitionperiodbetweenmanualdrivingandautonomousdrivingasimulationbasedapproach,W4321021928,10.1109/tits.2023.3241970,Studying Traffic Safety During the Transition Period Between Manual Driving and Autonomous Driving: A Simulation-Based Approach,2023,,IEEE Transactions on Intelligent Transportation Systems,,51,Trajectory-related,0.7223,0.295,0.6981,0.6981,False,,auto-discovered,"""surrogate safety"" ""autonomous driving"""
title:anapproachtoguidethesearchforpotentiallyhazardousscenariosforautonomousvehiclesafetyvalidation,W4379055662,10.3390/app13116717,An Approach to Guide the Search for Potentially Hazardous Scenarios for Autonomous Vehicle Safety Validation,2023,,Applied Sciences,,1,Trajectory-related,0.7218,0.4061,0.6979,0.6979,False,,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
title:fuscodistributedagenticdataacquisitionandfusionforsemanticcornercasedetection,W7117881155,10.1109/milcom64451.2025.11309348,FUSCO: Distributed Agentic Data Acquisition and Fusion for Semantic Corner Case Detection,2025,,,,0,Perception-related,0.6054,0.2082,0.6777,0.6977,True,near relevance floor,auto-discovered,"""corner case"" ""autonomous vehicle"""
title:videoanomalydetectionbasedonattentionmechanism,W4321093365,10.3390/sym15020528,Video Anomaly Detection Based on Attention Mechanism,2023,,Symmetry,,16,Perception-related,0.7112,0.4498,0.6976,0.6976,False,,auto-discovered,"""novelty detection"" ""autonomous vehicle"""
title:diluaknowledgedrivenapproachtoautonomousdrivingwithlargelanguagemodels,W4387221829,10.48550/arxiv.2309.16292,DiLu: A Knowledge-Driven Approach to Autonomous Driving with Large Language Models,2023,,arXiv (Cornell University),,38,Knowledge-driven,0.6464,0.213,0.6976,0.6976,True,near relevance floor,auto-discovered,"""corner case"" ""autonomous driving"""
title:irisktowardsresponsibleaipoweredautomateddrivingbyassessingcrashriskandprevention,W4411352694,10.3390/electronics14122433,iRisk: Towards Responsible AI-Powered Automated Driving by Assessing Crash Risk and Prevention,2025,,Electronics,,3,Knowledge-driven,0.7,0.3397,0.6774,0.6974,False,,auto-discovered,"""near-miss"" ""automated driving"""
title:analyzingrearendcollisionriskrelevanttoautonomousvehiclesbyusingahumanlikebrakemodel,W4396633194,10.1061/jtepbs.teeng-8250,Analyzing Rear-End Collision Risk Relevant to Autonomous Vehicles by Using a Humanlike Brake Model,2024,,Journal of Transportation Engineering Part A Systems,,7,Trajectory-related,0.6915,0.3127,0.6874,0.6974,False,,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
title:imageconsistentdetectionofroadanomaliesasunpredictablepatches,W4319300301,10.1109/wacv56688.2023.00545,Image-Consistent Detection of Road Anomalies as Unpredictable Patches,2023,,2023 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV),,15,Perception-related,0.6946,0.3203,0.6973,0.6973,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
