openalex_id,doi,title,year,venue,cited_by,class,subsection,class_score,margin,seed_sim,needs_review,source,matched_query
W4410598899,10.3390/s25113259,TU-DAT: A Computer Vision Dataset on Road Traffic Anomalies,2025,Sensors,5,Trajectory-related,Machine Learning (trajectory),0.4762,0.0806,0.704,True,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W4409606255,10.3390/app15084505,High-Risk Test Scenario Generation for Autonomous Vehicles at Roundabouts Using Naturalistic Driving Data,2025,Applied Sciences,5,Trajectory-related,Novel Scenario Generation,0.6613,0.2736,0.7038,False,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4403578311,10.48550/arxiv.2410.12538,Automated Vehicles at Unsignalized Intersections: Safety and Efficiency Implications of Mixed Human and Automated Traffic,2024,arXiv (Cornell University),2,Trajectory-related,Surrogate Safety Metrics,0.5796,0.1433,0.7537,False,auto-discovered,"""surrogate safety"" ""automated driving"""
W4391768484,10.1109/itsc57777.2023.10422167,Synthetic Outlier Generation for Anomaly Detection in Autonomous Driving,2023,,1,Perception-related,Feature and Activation Extraction,0.5031,0.1306,0.8033,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W7131161481,10.1109/iccvw69036.2025.00085,VRU-Accident: A Vision-Language Benchmark for Video Question Answering and Dense Captioning for Accident Scene Understanding,2025,,1,Trajectory-related,Challenging the System Under Test,0.4467,0.1956,0.7028,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7136391790,10.1109/itsc60802.2025.11423790,Seeking to Collide: Online Safety-Critical Scenario Generation for Autonomous Driving with Retrieval Augmented Large Language Models,2025,,0,Trajectory-related,Challenging the System Under Test,0.6307,0.3276,0.7018,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4408859486,10.1109/access.2025.3555177,Grasping Causality for the Explanation of Criticality for Automated Driving,2025,IEEE Access,3,Trajectory-related,Novel Scenario Generation,0.5861,0.2336,0.7,False,auto-discovered,"""critical scenario"" ""automated driving"""
W7114809016,10.48550/arxiv.2512.07874,Controllable risk scenario generation from human crash data for autonomous vehicle testing,2025,arXiv (Cornell University),0,Trajectory-related,Challenging the System Under Test,0.6779,0.37,0.6994,False,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4413365058,10.1016/j.physa.2025.130923,Data-driven configurable scenario generation for testing autonomous driving systems in highway environments,2025,Physica A Statistical Mechanics and its Applications,0,Trajectory-related,Novel Scenario Generation,0.752,0.3987,0.6984,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4411019568,10.1109/tcsvt.2025.3576354,Diversifying Latent Flows for Safety-Critical Scenarios Generation With CARLA Simulator,2025,IEEE Transactions on Circuits and Systems for Video Technology,0,Trajectory-related,Challenging the System Under Test,0.6567,0.3394,0.6982,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4412703979,10.1145/3696630.3728610,CCTest: Critical Configuration Testing for Autonomous Driving Systems,2025,,1,Trajectory-related,Challenging the System Under Test,0.7047,0.4152,0.6973,False,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4407570099,10.48550/arxiv.2502.08260,FixDrive: Automatically Repairing Autonomous Vehicle Driving Behaviour for $0.08 per Violation,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.5539,0.1376,0.697,False,auto-discovered,"""near-miss"" ""autonomous driving"""
W4413157815,10.1109/cvpr52734.2025.00812,Track Any Anomalous Object: A Granular Video Anomaly Detection Pipeline,2025,,2,Perception-related,Feature and Activation Extraction,0.4798,0.2536,0.6968,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4409263049,10.1109/wacv61041.2025.00759,Automated Evaluation of Large Vision-Language Models on Self-Driving Corner Cases,2025,,6,Perception-related,Foundation Model and Adaptive Learning,0.4708,0.1258,0.6968,False,auto-discovered,"""corner case"" ""self-driving"""
W7116068898,10.48550/arxiv.2512.15181,Criticality Metrics for Relevance Classification in Safety Evaluation of Object Detection in Automated Driving,2025,arXiv (Cornell University),0,Trajectory-related,Challenging the System Under Test,0.5089,0.113,0.6967,False,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4415660291,10.1007/s10462-025-11401-9,Deep learning for multivariate time series anomaly detection: an evaluation of reconstruction-based methods,2025,Artificial Intelligence Review,7,Perception-related,Feature and Activation Extraction,0.4454,0.2006,0.6964,False,auto-discovered,"""out-of-distribution"" ""automated vehicle"""
W4416176257,10.48550/arxiv.2508.06575,Efficient Safety Testing of Autonomous Vehicles via Adaptive Search over Crash-Derived Scenarios,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.665,0.2655,0.6943,False,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4413925815,10.1109/icra55743.2025.11128569,Safety-Critical Traffic Simulation with Adversarial Transfer of Driving Intentions,2025,,1,Trajectory-related,Challenging the System Under Test,0.5698,0.2209,0.6933,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4405056839,10.48550/arxiv.2412.02574,Generating Critical Scenarios for Testing Automated Driving Systems,2024,arXiv (Cornell University),0,Trajectory-related,Challenging the System Under Test,0.7257,0.2943,0.7432,False,auto-discovered,"""critical scenario"" ""automated driving"""
W7105506172,,Leveraging Text-Driven Semantic Variation for Robust OOD Segmentation,2025,ArXiv.org,0,Perception-related,Foundation Model and Adaptive Learning,0.4161,0.1169,0.6931,False,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4408781028,10.3390/electronics14071282,Vision-Language Models for Autonomous Driving: CLIP-Based Dynamic Scene Understanding,2025,Electronics,30,Perception-related,Foundation Model and Adaptive Learning,0.5851,0.2411,0.693,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4417510416,10.1109/iccs67844.2025.11292126,Risk2Scenario: LLM-Assisted Scenario Generation for Autonomous Driving Testing Based on Hierarchical Risk Analysis,2025,,0,Trajectory-related,Challenging the System Under Test,0.7252,0.4198,0.6928,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4393100150,10.48550/arxiv.2403.13208,CaDRE: Controllable and Diverse Generation of Safety-Critical Driving Scenarios using Real-World Trajectories,2024,arXiv (Cornell University),1,Trajectory-related,Challenging the System Under Test,0.709,0.3138,0.7427,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4417336936,10.1109/tits.2025.3640578,SAGA: Generating Extreme Scenarios for Autonomous Driving via Adversarial Perturbations,2025,IEEE Transactions on Intelligent Transportation Systems,0,Trajectory-related,Challenging the System Under Test,0.6375,0.2304,0.6927,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4411177448,10.1145/3744242,SimADFuzz: Simulation-Feedback Fuzz Testing for Autonomous Driving Systems,2025,ACM Transactions on Software Engineering and Methodology,5,Trajectory-related,Challenging the System Under Test,0.6759,0.3188,0.6925,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4406179379,10.3390/electronics14020236,Unsupervised Anomaly Detection for Improving Adversarial Robustness of 3D Object Detection Models,2025,Electronics,5,Perception-related,Reconstructive and Generative,0.5462,0.2516,0.6925,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4394618459,10.4271/2024-01-1973,Test Vector Development for Verification and Validation of Heavy-Duty Autonomous Vehicle Operations,2024,SAE International Journal of Advances and Current Practices in Mobility,1,Trajectory-related,Novel Scenario Generation,0.7012,0.3532,0.7411,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4411411223,10.1007/s00521-025-11380-6,A novel lightweight dual-stream recurrent transformer model for anomaly detection in driving dashcam videos,2025,Neural Computing and Applications,1,Perception-related,Feature and Activation Extraction,0.4184,0.1388,0.6911,False,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W4417068678,10.48550/arxiv.2503.23046,VLM-C4L: Continual Core Dataset Learning with Corner Case Optimization via Vision-Language Models for Autonomous Driving,2025,ArXiv.org,0,Perception-related,Foundation Model and Adaptive Learning,0.5826,0.1185,0.6909,False,auto-discovered,"""corner case"" ""autonomous driving"""
W4413018002,10.1109/iv64158.2025.11097502,Option Policies for Obstacle Avoidance in Safety Critical Scenarios Using Hierarchical Deep Reinforcement Learning,2025,,0,Trajectory-related,Challenging the System Under Test,0.6348,0.1945,0.6908,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4410152199,10.1145/3716550.3722022,Safety Monitoring for Learning-Enabled Cyber-Physical Systems in Out-of-Distribution Scenarios,2025,,1,Trajectory-related,Challenging the System Under Test,0.5302,0.157,0.6901,False,auto-discovered,"""novelty detection"" ""autonomous vehicle"""
W4407361541,10.1109/tse.2025.3540549,Search-Based DNN Testing and Retraining With GAN-Enhanced Simulations,2025,IEEE Transactions on Software Engineering,2,Trajectory-related,Challenging the System Under Test,0.5613,0.3241,0.6899,False,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4393253057,10.1109/tits.2024.3373531,A Driver-Vehicle Model for ADS Scenario-Based Testing,2024,IEEE Transactions on Intelligent Transportation Systems,14,Trajectory-related,Novel Scenario Generation,0.7292,0.4105,0.7396,False,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4407122957,10.48550/arxiv.2502.00050,DISC: Dataset for Analyzing Driving Styles In Simulated Crashes for Mixed Autonomy,2025,ArXiv.org,0,Trajectory-related,Novel Scenario Generation,0.6118,0.2036,0.6895,False,auto-discovered,"""rare event"" ""autonomous vehicle"""
W4417103324,10.48550/arxiv.2510.11501,Context-Aware Model-Based Reinforcement Learning for Autonomous Racing,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.5354,0.0803,0.6892,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W7125897665,10.1109/cvci66304.2025.11348242,Diffusion-Based Corner Scenario Generation Method for Autonomous Driving with a Dynamics-Based Decoder,2025,,0,Trajectory-related,Novel Scenario Generation,0.6102,0.2401,0.689,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4414099353,10.3390/sym17091503,Review of Scenario Virtual Testing Technology for Autonomous Vehicles: Migration Challenges Between Symmetric Frameworks and Asymmetric Scenarios,2025,Symmetry,1,Trajectory-related,Novel Scenario Generation,0.6496,0.334,0.6888,False,auto-discovered,"""rare event"" ""automated driving"""
W4408558711,10.1016/j.aap.2025.108011,Safety validation for connected autonomous vehicles using large-scale testing tracks in high-fidelity simulation environment,2025,Accident Analysis & Prevention,22,Trajectory-related,Challenging the System Under Test,0.6155,0.2742,0.6888,False,auto-discovered,"""surrogate safety"" ""autonomous vehicle"""
W4391843787,10.3390/s24041248,Dense Out-of-Distribution Detection by Robust Learning on Synthetic Negative Data,2024,Sensors,12,Perception-related,Feature and Activation Extraction,0.4679,0.1124,0.7383,False,auto-discovered,"""out-of-distribution"" ""self-driving"""
W4412897644,10.3390/engproc2025102007,Developing a Risk Recognition System Based on a Large Language Model for Autonomous Driving,2025,DOAJ (DOAJ: Directory of Open Access Journals),0,Trajectory-related,Challenging the System Under Test,0.5724,0.1669,0.6878,False,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W7133538255,10.1109/wf-pst65083.2025.00020,CARLoS: Customizable Autonomy Research Low-Fidelity Simulator for Safety Testing of Agents,2025,,0,Trajectory-related,Challenging the System Under Test,0.6255,0.3675,0.6873,False,auto-discovered,"""rare event"" ""autonomous vehicle"""
W4410632850,10.36227/techrxiv.174803986.67200818/v1,Real-world vs simulated world for AI vehicles switching from 2 lanes to 1 lane,2025,,0,Trajectory-related,Novel Scenario Generation,0.6084,0.1298,0.687,False,auto-discovered,"""edge case"" ""autonomous vehicle"""
W4406734973,10.48550/arxiv.2501.11260,A Survey of World Models for Autonomous Driving,2025,ArXiv.org,0,Trajectory-related,Machine Learning (trajectory),0.4733,0.0789,0.6863,True,auto-discovered,"""novelty detection"" ""automated driving"""
W7117881155,10.1109/milcom64451.2025.11309348,FUSCO: Distributed Agentic Data Acquisition and Fusion for Semantic Corner Case Detection,2025,,0,Perception-related,Foundation Model and Adaptive Learning,0.5703,0.1731,0.6853,True,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4361861254,10.1109/tits.2023.3259322,A Survey on Safety-Critical Driving Scenario Generation—A Methodological Perspective,2023,IEEE Transactions on Intelligent Transportation Systems,204,Trajectory-related,Challenging the System Under Test,0.7492,0.3392,0.7851,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4417529641,10.48550/arxiv.2512.16055,Driving in Corner Case: A Real-World Adversarial Closed-Loop Evaluation Platform for End-to-End Autonomous Driving,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.548,0.2712,0.6846,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4406611173,10.1109/smc54092.2024.10831409,Integrating End-to-End and Modular Driving Approaches for Online Corner Case Detection in Autonomous Driving,2024,,2,Perception-related,Other Perception Methods,0.5199,0.1456,0.7345,False,auto-discovered,"""corner case"" ""autonomous driving"""
W4415157443,10.48550/arxiv.2504.09461,ADDT -- A Digital Twin Framework for Proactive Safety Validation in Autonomous Driving Systems,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.6706,0.3667,0.6843,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4410537561,10.1109/icst62969.2025.10989034,Taming Uncertainty in Critical Scenario Generation for Testing Automated Driving Systems,2025,,0,Trajectory-related,Novel Scenario Generation,0.7802,0.516,0.6833,True,auto-discovered,"""critical scenario"" ""automated driving"""
W7128017721,10.1109/iccma67641.2025.11369551,WayWiseR: A Rapid Prototyping Platform for Validating Connected and Automated Vehicles,2025,,0,Trajectory-related,Challenging the System Under Test,0.5816,0.3255,0.6832,True,auto-discovered,"""edge case"" ""automated driving"""
W4408992910,10.1007/s42154-024-00313-z,Cascaded Safety Analysis and Test Scenario Generation Techniques for Autonomous Driving: A Case Study with WATonoBus,2025,Automotive Innovation,3,Trajectory-related,Challenging the System Under Test,0.742,0.4131,0.6823,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4416959341,10.48550/arxiv.2506.17633,Adaptive Multi-prompt Contrastive Network for Few-shot Out-of-distribution Detection,2025,ArXiv.org,0,Perception-related,Feature and Activation Extraction,0.4141,0.2346,0.6817,True,auto-discovered,"""novelty detection"" ""automated driving"""
W7139054181,10.1109/globecom59602.2025.11432011,A Data-Centric Image Enhancement Framework for Reducing Domain Discrepancies in Autonomous Driving Safety Evaluation,2025,,0,Perception-related,Reconstructive and Generative,0.5305,0.1301,0.6812,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4417182701,10.48550/arxiv.2507.01264,LLM-based Realistic Safety-Critical Driving Video Generation,2025,arXiv (Cornell University),0,Trajectory-related,Challenging the System Under Test,0.5958,0.3777,0.6809,True,auto-discovered,"""edge case"" ""autonomous driving"""
W7114925164,10.1109/tvt.2025.3643899,Corner Case Detection in Autonomous Driving with Deep Learning,2025,IEEE Transactions on Vehicular Technology,0,Perception-related,Feature and Activation Extraction,0.5145,0.1611,0.6808,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4412877035,10.1145/3711896.3737396,Are Vision LLMs Road-Ready? A Comprehensive Benchmark for Safety-Critical Driving Video Understanding,2025,,4,Trajectory-related,Challenging the System Under Test,0.5283,0.2074,0.6808,True,auto-discovered,"""safety-critical scenario"" ""self-driving"""
W4412610856,10.1109/lra.2025.3592090,SEAL: Towards Safe Autonomous Driving via Skill-Enabled Adversary Learning for Closed-Loop Scenario Generation,2025,IEEE Robotics and Automation Letters,3,Trajectory-related,Challenging the System Under Test,0.7068,0.3412,0.6806,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4413380967,10.3390/app15168972,Deep Reinforcement and IL for Autonomous Driving: A Review in the CARLA Simulation Environment,2025,Applied Sciences,7,Trajectory-related,Challenging the System Under Test,0.5326,0.0869,0.6805,True,auto-discovered,"""corner case"" ""self-driving"""
W4410235623,10.1117/12.3066911,Co-occurrence knowledge graph construction based on corner cases,2025,,1,Knowledge-driven,Influencing Factors,0.6071,0.2767,0.6802,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4409365451,10.1609/aaai.v39i14.33593,Generating Traffic Scenarios via In-Context Learning to Learn Better Motion Planner,2025,Proceedings of the AAAI Conference on Artificial Intelligence,1,Trajectory-related,Novel Scenario Generation,0.5866,0.2971,0.6801,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4406755587,10.48550/arxiv.2501.12269,Benchmarking Image Perturbations for Testing Automated Driving Assistance Systems,2025,ArXiv.org,2,Perception-related,Reconstructive and Generative,0.4583,0.0836,0.6796,True,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4415318157,10.48550/arxiv.2510.07133,A Digital Twin Framework for Metamorphic Testing of Autonomous Driving Systems Using Generative Model,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.5678,0.2126,0.6794,True,auto-discovered,"""scenario generation"" ""self-driving"""
W4406728099,10.1109/tits.2025.3529365,An Accelerated Filter for Critical Scenario Identification in Automated Driving Function Testing: A Model-Free Approach,2025,IEEE Transactions on Intelligent Transportation Systems,3,Trajectory-related,Novel Scenario Generation,0.5963,0.2304,0.6784,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4390751909,10.1145/3640334,Industry Practices for Challenging Autonomous Driving Systems with Critical Scenarios,2024,ACM Transactions on Software Engineering and Methodology,15,Trajectory-related,Novel Scenario Generation,0.7163,0.3401,0.7282,False,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4412407021,10.59720/23-345,Mitigating open-set misclassification in a colorectal cancer detecting neural network,2025,Journal of Emerging Investigators,1,Perception-related,Feature and Activation Extraction,0.4144,0.0802,0.678,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4411352694,10.3390/electronics14122433,iRisk: Towards Responsible AI-Powered Automated Driving by Assessing Crash Risk and Prevention,2025,Electronics,3,Trajectory-related,Challenging the System Under Test,0.5336,0.1733,0.6774,True,auto-discovered,"""near-miss"" ""automated driving"""
W4415655946,10.3390/vehicles7040124,Demonstrating a Scenario-Based Safety Assurance Framework in Practice,2025,Vehicles,0,Trajectory-related,Challenging the System Under Test,0.6602,0.4024,0.6771,True,auto-discovered,"""scenario generation"" ""automated driving"""
W4417336946,10.1109/tits.2025.3636070,Evaluating Scenario-Based Decision-Making for Interactive Autonomous Driving Using Rational Criteria: A Survey,2025,IEEE Transactions on Intelligent Transportation Systems,7,Trajectory-related,Challenging the System Under Test,0.5541,0.0751,0.6769,True,auto-discovered,"""edge case"" ""automated driving"""
W4416749992,10.1109/iros60139.2025.11247087,DriveGen: Towards Infinite Diverse Traffic Scenarios with Large Models,2025,,1,Trajectory-related,Novel Scenario Generation,0.6358,0.2652,0.6768,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4416258860,10.48550/arxiv.2509.13164,TeraSim-World: Worldwide Safety-Critical Data Synthesis for End-to-End Autonomous Driving,2025,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.5438,0.2001,0.6766,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4416184137,10.1109/iavvc61942.2025.11219496,Bridging Simulation and Usability: A User-Friendly Framework for Scenario Generation in CARLA,2025,,1,Trajectory-related,Novel Scenario Generation,0.6464,0.412,0.6766,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4391768527,10.1109/itsc57777.2023.10422684,Adversarial Generation of Safety-Critical Lane-Change Scenarios for Autonomous Vehicles,2023,,3,Trajectory-related,Challenging the System Under Test,0.7254,0.3442,0.776,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4411550852,10.1109/tits.2025.3578383,LLM-Attacker: Enhancing Closed-Loop Adversarial Scenario Generation for Autonomous Driving With Large Language Models,2025,IEEE Transactions on Intelligent Transportation Systems,21,Trajectory-related,Challenging the System Under Test,0.6575,0.3801,0.6759,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4416104268,10.48550/arxiv.2507.06884,Toward a Full-Stack Co-Simulation Platform for Testing of Automated Driving Systems,2025,ArXiv.org,0,Trajectory-related,Novel Scenario Generation,0.6782,0.3834,0.6756,True,auto-discovered,"""scenario generation"" ""automated driving"""
W4414171601,10.33774/coe-2025-0gk1b,ADS Safety Validation Based on Human Accidents and Conflicts,2025,,0,Trajectory-related,Challenging the System Under Test,0.6793,0.2916,0.6753,True,auto-discovered,"""near-miss"" ""autonomous driving"""
W4412171486,10.1109/cisce65916.2025.11065683,DiffSCTG: Diffusion-based Safety-Critical Trajectory Generation for Autonomous Vehicles,2025,,0,Trajectory-related,Challenging the System Under Test,0.5534,0.1867,0.6748,True,auto-discovered,"""rare event"" ""autonomous vehicle"""
W4416750974,10.1109/iros60139.2025.11246348,AGENTS-LLM: Augmentative GENeration of Challenging Traffic Scenarios with an Agentic LLM Framework,2025,,2,Trajectory-related,Challenging the System Under Test,0.6123,0.2704,0.6746,True,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4405252871,10.48550/arxiv.2412.05462,COOOL: Challenge Of Out-Of-Label A Novel Benchmark for Autonomous Driving,2024,arXiv (Cornell University),1,Trajectory-related,Challenging the System Under Test,0.4093,0.0726,0.7244,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4399447679,10.48550/arxiv.2406.02983,FREA: Feasibility-Guided Generation of Safety-Critical Scenarios with Reasonable Adversariality,2024,arXiv (Cornell University),0,Trajectory-related,Challenging the System Under Test,0.7271,0.4025,0.7244,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4402345809,10.48550/arxiv.2407.12427,GeneralAD: Anomaly Detection Across Domains by Attending to Distorted Features,2024,arXiv (Cornell University),0,Perception-related,Feature and Activation Extraction,0.4946,0.222,0.7238,False,auto-discovered,"""anomaly detection"" ""self-driving"""
W4405785741,10.1109/iros58592.2024.10802408,AdvDiffuser: Generating Adversarial Safety-Critical Driving Scenarios via Guided Diffusion,2024,,9,Trajectory-related,Challenging the System Under Test,0.6619,0.2965,0.7233,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4388890750,10.48550/arxiv.2311.10937,Bridging Data-Driven and Knowledge-Driven Approaches for Safety-Critical Scenario Generation in Automated Vehicle Validation,2023,arXiv (Cornell University),1,Trajectory-related,Novel Scenario Generation,0.7004,0.3801,0.7722,False,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W7136765536,10.1109/itsc60802.2025.11423840,Interactive Adversarial Scenario Generation for Autonomous Driving: A Continual Learning Framework with Safety Constraints,2025,,0,Trajectory-related,Challenging the System Under Test,0.7095,0.3877,0.6719,True,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4391505059,10.1109/itsc57777.2023.10421937,Generic Ontology and Framework for Critical Scenario Description and Generation. Applied to Evaluation and Validation of Automated Vehicle,2023,,3,Trajectory-related,Challenging the System Under Test,0.6325,0.2867,0.7713,False,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4413018005,10.1109/iv64158.2025.11097406,Learning to Model Diverse Interactive Traffic with Driving Tendency-Guided Policy Optimization,2025,,2,Trajectory-related,Challenging the System Under Test,0.5657,0.1287,0.6711,True,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4401417383,10.1109/icra57147.2024.10611555,Safety-Critical Scenario Generation Via Reinforcement Learning Based Editing,2024,,18,Trajectory-related,Challenging the System Under Test,0.7016,0.3653,0.7207,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4396215008,10.1109/access.2024.3394530,DivNEDS: Diverse Naturalistic Edge Driving Scene Dataset for Autonomous Vehicle Scene Understanding,2024,IEEE Access,3,Perception-related,Foundation Model and Adaptive Learning,0.5146,0.1526,0.7205,False,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4400650193,10.1109/iv55156.2024.10588828,SafeShift: Safety-Informed Distribution Shifts for Robust Trajectory Prediction in Autonomous Driving,2024,,10,Trajectory-related,Probability Estimation,0.6519,0.2799,0.7203,False,auto-discovered,"""near-miss"" ""autonomous driving"""
W4410583584,10.23919/date64628.2025.10993025,Identification of Hazardous Driving Scenarios Using Cross-Channel Safety Performance Indicators,2025,,0,Trajectory-related,Surrogate Safety Metrics,0.5636,0.2493,0.6699,True,auto-discovered,"""edge case"" ""automated driving"""
W7126042653,10.1109/comcomap68359.2025.11353134,Multimodal Agentic System for Highway Safety Monitoring,2025,,0,Trajectory-related,Challenging the System Under Test,0.43,0.0963,0.6699,True,auto-discovered,"""anomaly detection"" ""automated vehicle"""
W4394839142,10.48550/arxiv.2404.08570,Enhancing Autonomous Vehicle Training with Language Model Integration and Critical Scenario Generation,2024,arXiv (Cornell University),3,Trajectory-related,Challenging the System Under Test,0.7326,0.3254,0.7198,False,auto-discovered,"""rare event"" ""autonomous driving"""
W4414717572,10.37285/ajmt.5.4.2,Simulated Intelligence for ADAS Testing: Innovative Test Case Generation and Realistic Scenario Modeling,2025,ARAI Journal of Mobility Technology,0,Trajectory-related,Challenging the System Under Test,0.5828,0.3026,0.6696,True,auto-discovered,"""edge case"" ""automated vehicle"""
W4401202404,10.48550/arxiv.2407.19975,Integrated Scenario-based Analysis: A data-driven approach to support automated driving systems development and safety evaluation,2024,arXiv (Cornell University),0,Trajectory-related,Novel Scenario Generation,0.7171,0.3712,0.7191,False,auto-discovered,"""rare event"" ""automated driving"""
W4406415521,10.1109/tits.2024.3525059,Accelerated Testing and Evaluation for Black-Box Autonomous Driving Systems via Adaptive Markov Chain Monte Carlo,2025,IEEE Transactions on Intelligent Transportation Systems,3,Trajectory-related,Challenging the System Under Test,0.565,0.1938,0.6687,True,auto-discovered,"""rare event"" ""autonomous vehicle"""
W4416226409,10.1038/s41597-025-06060-y,A Visual Dataset for Anomaly Detection in Self-Driving Laboratories,2025,Scientific Data,1,Trajectory-related,Machine Learning (trajectory),0.434,0.1087,0.6686,True,auto-discovered,"""anomaly detection"" ""self-driving"""
W4413146794,10.1109/cvpr52734.2025.02568,Distilling Multi-Modal Large Language Models for Autonomous Driving,2025,,8,Trajectory-related,Challenging the System Under Test,0.4834,0.1359,0.6683,True,auto-discovered,"""rare event"" ""autonomous driving"""
W4409913528,10.5954/icarob.2025.os13-5,Autonomous Vehicle Navigation in Highway with Deep Q-Network (DQN) using Reinforcement Learning Approach,2025,Proceedings of International Conference on Artificial Life and Robotics,0,Trajectory-related,Challenging the System Under Test,0.5675,0.1523,0.668,True,auto-discovered,"""near-miss"" ""autonomous driving"""
W4413147385,10.1109/cvpr52734.2025.00637,JiSAM: Alleviate Labeling Burden and Corner Case Problems in Autonomous Driving via Minimal Real-World Data,2025,,1,Perception-related,Reconstructive and Generative,0.4905,0.1358,0.6677,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4416183890,10.1109/iavvc61942.2025.11219648,Automated Vehicle Edge Case Validation for Safety,2025,,0,Trajectory-related,Challenging the System Under Test,0.5788,0.226,0.6674,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4416748522,10.1109/iros60139.2025.11247055,Dynamic Residual Safe Reinforcement Learning for Multi-Agent Safety-Critical Scenarios Decision-Making,2025,,1,Trajectory-related,Challenging the System Under Test,0.6134,0.2326,0.667,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4407127637,10.1007/s42421-025-00117-5,Detection and Analysis of Critical Interactions in Illegal U-Turns at an Urban Signalized Intersection,2025,Data Science for Transportation,3,Trajectory-related,Surrogate Safety Metrics,0.6452,0.2936,0.6668,True,auto-discovered,"""corner case"" ""automated driving"""
W4399491452,10.1145/3644032.3644457,PAFOT: A Position-Based Approach for Finding Optimal Tests of Autonomous Vehicles,2024,,3,Trajectory-related,Challenging the System Under Test,0.7546,0.3764,0.7164,False,auto-discovered,"""near-miss"" ""autonomous driving"""
