openalex_id,doi,title,year,venue,cited_by,class,subsection,class_score,margin,seed_sim,needs_review,source,matched_query,abstract
W4386952762,,A Systematic Approach Towards the Definition of the Terms Edge Case and Corner Case for Automated Driving,2023,"2023 3rd International Conference on Electrical, Computer, Communications and Mechatronics Engineering (ICECCME)",5,Knowledge-driven,Influencing Factors,0.6078,0.1764,,False,seed,,"The broad introduction of automated driving promises improvements in terms of passenger comfort and road safety. Since automated vehicles have to operate under a wide variety of conditions, the safety assurance and validation of these systems is significantly more complex than for driver assistance systems. A scenario-based approach using a scenario database for relevant scenarios has established itself to overcome this challenge. The appropriate selection of scenarios is still an important research aspect in this field. There is a common understanding that so called edge cases and corner cases play an important role, but a lot of different understandings and definitions for these exist. Within this paper we review, analyze and discuss the usages and definitions of the terms edge case and corner case in the literature to move into the direction of harmonization."
W3208763156,,"A Unified Survey on Anomaly, Novelty, Open-Set, and Out of-Distribution Detection: Solutions and Future Challenges",2022,Transactions on Machine Learning Research,20,Perception-related,Feature and Activation Extraction,0.3968,0.0441,,False,seed,,"Machine learning models often encounter samples that are diverged from the training distribution. Failure to recognize an out-of-distribution (OOD) sample, and consequently assign that sample to an in-class label significantly compromises the reliability of a model. The problem has gained significant attention due to its importance for safety deploying models in open-world settings. Detecting OOD samples is challenging due to the intractability of modeling all possible unknown distributions. To date, several research domains tackle the problem of detecting unfamiliar samples, including anomaly detection, novelty detection, one-class learning, open set recognition, and out-of-distribution detection. Despite having similar and shared concepts, out-of-distribution, open-set, and anomaly detection have been investigated independently. Accordingly, these research avenues have not cross-pollinated, creating research barriers. While some surveys intend to provide an overview of these approaches, they seem to only focus on a specific domain without examining the relationship between different domains. This survey aims to provide a cross-domain and comprehensive review of numerous eminent works in respective areas while identifying their commonalities. Researchers can benefit from the overview of research advances in different fields and develop future methodology synergistically. Furthermore, to the best of our knowledge, while there are surveys in anomaly detection or one-class learning, there is no comprehensive or up-to-date survey on out-of-distribution detection, which our survey covers extensively. Finally, having a unified cross-domain perspective, we discuss and shed light on future lines of research, intending to bring these fields closer together."
,10.48550/arxiv.2103.03678,An Application-Driven Conceptualization of Corner Cases for Perception in Highly Automated Driving,2021,IEEE Intelligent Vehicles Symposium 2021,,Perception-related,Other Perception Methods,0.5338,0.0294,,False,seed,,
W3134284505,10.1109/iv48863.2021.9575933,An application-driven conceptualization of corner cases for perception in highly automated driving,2021,"IEEE Intelligent Vehicles Symposium, Proceedings",2,Perception-related,Other Perception Methods,0.5862,0.1281,,False,seed,,"Systems and functions that rely on machine learning (ML) are the basis of highly automated driving. An essential task of such ML models is to reliably detect and interpret unusual, new, and potentially dangerous situations. The detection of those situations, which we refer to as corner cases, is highly relevant for successfully developing, applying, and validating automotive perception functions in future vehicles where multiple sensor modalities will be used. A complication for the development of corner case detectors is the lack of consistent definitions, terms, and corner case descriptions, especially when taking into account various automotive sensors. In this work, we provide an application-driven view of corner cases in highly automated driving. To achieve this goal, we first consider existing definitions of the general outlier, novelty, anomaly, and out-of-distribution detection to show relations and differences to corner cases. Moreover, we extend an existing camera-focused systematization of corner cases by adding RADAR (radio detection and ranging) and LiDAR (light detection and ranging) sensors. For this, we describe an exemplary toolchain for data acquisition and processing, highlighting the interfaces of corner case detection. We also define a novel level of corner cases, the method layer corner cases, which appear due to uncertainty inherent in the methodology."
W3134284505,,An application-driven conceptualization of corner cases for perception in highly automated driving,2021,2021 IEEE Intelligent Vehicles Symposium (IV),2,Perception-related,Other Perception Methods,0.5862,0.1281,,False,seed,,"Systems and functions that rely on machine learning (ML) are the basis of highly automated driving. An essential task of such ML models is to reliably detect and interpret unusual, new, and potentially dangerous situations. The detection of those situations, which we refer to as corner cases, is highly relevant for successfully developing, applying, and validating automotive perception functions in future vehicles where multiple sensor modalities will be used. A complication for the development of corner case detectors is the lack of consistent definitions, terms, and corner case descriptions, especially when taking into account various automotive sensors. In this work, we provide an application-driven view of corner cases in highly automated driving. To achieve this goal, we first consider existing definitions of the general outlier, novelty, anomaly, and out-of-distribution detection to show relations and differences to corner cases. Moreover, we extend an existing camera-focused systematization of corner cases by adding RADAR (radio detection and ranging) and LiDAR (light detection and ranging) sensors. For this, we describe an exemplary toolchain for data acquisition and processing, highlighting the interfaces of corner case detection. We also define a novel level of corner cases, the method layer corner cases, which appear due to uncertainty inherent in the methodology."
W4250721005,,Analysis of multipath and DOA detection using a fully polarimetric automotive radar,2018,International Journal of Microwave and Wireless Technologies,25,Perception-related,Other Perception Methods,0.1962,0.0867,,False,seed,,"Multipath propagation occurs in many situations of radar measurements in complex environments. The unwanted effects range from amplitude fading over the radar channels and a corrupted direction of arrival (DOA) estimation to the detection of ghost targets in an angle of arrival (AOA) of the multipath direction. Due to the different number of reflections, polarimetric radars are capable to separate certain multipaths from direct paths if the target is known. Furthermore, it is possible to separate objects with different polarimetric features in DOA that are located in the same radial distance to the radar. In this paper, a new approach of DOA detection based on the coherent Pauli decomposition is presented. With this approach, important multipath and DOA effects are analyzed and measurement results at 77 GHz on canonical objects in an anechoic chamber are presented. The results prove the feasibility of the approach and demonstrate the occurring effects."
W4385312751,,Anomaly Detection in Autonomous Driving: A Survey,2022,,20,Perception-related,Feature and Activation Extraction,0.5165,0.0994,,False,seed,,"Deep neural networks (DNN) which are employed in perception systems for autonomous driving require a huge amount of data to train on, as they must reliably achieve high performance in all kinds of situations. However, these DNN are usually restricted to a closed set of semantic classes available in their training data, and are therefore unreliable when confronted with previously unseen instances. Thus, multiple perception datasets have been created for the evaluation of anomaly detection methods, which can be categorized into three groups: real anomalies in real-world, synthetic anomalies augmented into real-world and completely synthetic scenes. This survey provides a structured and, to the best of our knowledge, complete overview and comparison of perception datasets for anomaly detection in autonomous driving. Each chapter provides information about tasks and ground truth, context information, and licenses. Additionally, we discuss current weaknesses and gaps in existing datasets to underline the importance of developing further data."
W3199489263,,Anomaly detection in radar data using PointNets,2021,2021 IEEE International Intelligent Transportation Systems Conference (ITSC),0,Perception-related,Other Perception Methods,0.3433,0.0433,,False,seed,,"For autonomous driving, radar is an important sensor type. On the one hand, radar offers a direct measurement of the radial velocity of targets in the environment. On the other hand, in literature, radar sensors are known for their robustness against several kinds of adverse weather conditions. However, on the downside, radar is susceptible to ghost targets or clutter which can be caused by several different causes, e.g., reflective surfaces in the environment. Ghost targets, for instance, can result in erroneous object detections. To this end, it is desirable to identify anomalous targets as early as possible in radar data. In this work, we present an approach based on PointNets to detect anomalous radar targets. Modifying the PointNet-architecture driven by our task, we developed a novel grouping variant which contributes to a multi-form grouping module. Our method is evaluated on a real-world dataset in urban scenarios and shows promising results for the detection of anomalous radar targets."
W2103328396,,Bayesian segnet: Model uncertainty in deep convolutional encoder-decoder architectures for scene understanding,2015,arXiv preprint arXiv:1511.02680,826,Perception-related,Probability and Confidence Scores,0.5979,0.397,,False,seed,,"© 2017. The copyright of this document resides with its authors. We present a deep learning framework for probabilistic pixel-wise semantic segmentation, which we term Bayesian SegNet. Semantic segmentation is an important tool for visual scene understanding and a meaningful measure of uncertainty is essential for decision making. Our contribution is a practical system which is able to predict pixel-wise class labels with a measure of model uncertainty using Bayesian deep learning. We achieve this by Monte Carlo sampling with dropout at test time to generate a posterior distribution of pixel class labels. In addition, we show that modelling uncertainty improves segmentation performance by 2-3% across a number of datasets and architectures such as SegNet, FCN, Dilation Network and DenseNet."
W3202703311,,Can multi-label classification networks know what they don't know?,2021,"Advances in Neural Information Processing Systems 34: Annual Conference on Neural Information Processing Systems 2021, NeurIPS 2021, December 6-14, 2021, virtual",35,Perception-related,Probability and Confidence Scores,0.2818,0.0313,,False,seed,,"Estimating out-of-distribution (OOD) uncertainty is a central challenge for safely deploying machine learning models in the open-world environment. Improved methods for OOD detection in multi-class classification have emerged, while OOD detection methods for multi-label classification remain underexplored and use rudimentary techniques. We propose JointEnergy, a simple and effective method, which estimates the OOD indicator scores by aggregating energy scores from multiple labels. We show that JointEnergy can be mathematically interpreted from a joint likelihood perspective. Our results show consistent improvement over previous methods that are based on the maximum-valued scores, which fail to capture joint information from multiple labels. We demonstrate the effectiveness of our method on three common multi-label classification benchmarks, including MS-COCO, PASCAL-VOC, and NUS-WIDE. We show that JointEnergy can reduce the FPR95 by up to 10.05% compared to the previous best baseline, establishing state-of-the-art performance."
W3202703311,,Can multi-label classification networks know what they don’t know?,2021,Advances in Neural Information Processing Systems,35,Perception-related,Probability and Confidence Scores,0.2824,0.0312,,False,seed,,"Estimating out-of-distribution (OOD) uncertainty is a central challenge for safely deploying machine learning models in the open-world environment. Improved methods for OOD detection in multi-class classification have emerged, while OOD detection methods for multi-label classification remain underexplored and use rudimentary techniques. We propose JointEnergy, a simple and effective method, which estimates the OOD indicator scores by aggregating energy scores from multiple labels. We show that JointEnergy can be mathematically interpreted from a joint likelihood perspective. Our results show consistent improvement over previous methods that are based on the maximum-valued scores, which fail to capture joint information from multiple labels. We demonstrate the effectiveness of our method on three common multi-label classification benchmarks, including MS-COCO, PASCAL-VOC, and NUS-WIDE. We show that JointEnergy can reduce the FPR95 by up to 10.05% compared to the previous best baseline, establishing state-of-the-art performance."
W4312289809,,Catching both gray and black swans: Open-set supervised anomaly detection,2022,Proceedings of the IEEE-CVF Conference on Computer Vision and Pattern Recognition,167,Perception-related,Feature and Activation Extraction,0.5161,0.2399,,False,seed,,"Despite most existing anomaly detection studies assume the availability of normal training samples only, a few labeled anomaly examples are often available in many real-world applications, such as defect samples identified during random quality inspection, lesion images confirmed by radiologists in daily medical screening, etc. These anomaly examples provide valuable knowledge about the application-specific abnormality, enabling significantly improved detection of similar anomalies in some recent models. However, those anomalies seen during training often do not illustrate every possible class of anomaly, rendering these models ineffective in generalizing to unseen anomaly classes. This paper tackles open-set supervised anomaly detection, in which we learn detection models using the anomaly examples with the objective to detect both seen anomalies (‘gray swans’) and unseen anomalies (‘black swans’). We propose a novel approach that learns disentangled representations of abnormalities illustrated by seen anomalies, pseudo anomalies, and latent residual anomalies (i.e., samples that have unusual residuals compared to the normal data in a latent space), with the last two abnormalities designed to detect unseen anomalies. Extensive experiments on nine real-world anomaly detection datasets show superior performance of our model in detecting seen and unseen anomalies under diverse settings. Code and data are available at: https://github.com/choubo/DRA"
W2328067583,,Challenges in Autonomous Vehicle Testing and Validation,2016,,631,Trajectory-related,Challenging the System Under Test,0.6604,0.3246,,False,seed,,"&lt;div class=""section abstract""&gt;&lt;div class=""htmlview paragraph""&gt;Software testing is all too often simply a bug hunt rather than a well-considered exercise in ensuring quality. A more methodical approach than a simple cycle of system-level test-fail-patch-test will be required to deploy safe autonomous vehicles at scale. The ISO 26262 development V process sets up a framework that ties each type of testing to a corresponding design or requirement document, but presents challenges when adapted to deal with the sorts of novel testing problems that face autonomous vehicles. This paper identifies five major challenge areas in testing according to the V model for autonomous vehicles: driver out of the loop, complex requirements, non-deterministic algorithms, inductive learning algorithms, and fail-operational systems. General solution approaches that seem promising across these different challenge areas include: phased deployment using successively relaxed operational scenarios, use of a monitor/actuator pair architecture to separate the most complex autonomy functions from simpler safety functions, and fault injection as a way to perform more efficient edge case testing. While significant challenges remain in safety-certifying the type of algorithms that provide high-level autonomy themselves, it seems within reach to instead architect the system and its accompanying design process to be able to employ existing software safety approaches.&lt;/div&gt;&lt;/div&gt;"
W3126968893,,Corner Cases for Visual Perception in Automated Driving: Some Guidance on Detection Approaches,2021,,17,Perception-related,Feature and Activation Extraction,0.5635,0.1214,,False,seed,,"Automated driving has become a major topic of interest not only in the active research community but also in mainstream media reports. Visual perception of such intelligent vehicles has experienced large progress in the last decade thanks to advances in deep learning techniques but some challenges still remain. One such challenge is the detection of corner cases. They are unexpected and unknown situations that occur while driving. Conventional visual perception methods are often not able to detect them because corner cases have not been witnessed during training. Hence, their detection is highly safety-critical, and detection methods can be applied to vast amounts of collected data to select suitable training data. A reliable detection of corner cases will not only further automate the data selection procedure and increase safety in autonomous driving but can thereby also affect the public acceptance of the new technology in a positive manner. In this work, we continue a previous systematization of corner cases on different levels by an extended set of examples for each level. Moreover, we group detection approaches into different categories and link them with the corner case levels. Hence, we give directions to showcase specific corner cases and basic guidelines on how to technically detect them."
W4385356253,10.1109/iv55152.2023.10186558,"Corner Cases in Data-Driven Automated Driving: Definitions, Properties and Solutions",2023,IEEE Intelligent Vehicles Symposium (IV),12,Trajectory-related,Machine Learning (trajectory),0.5576,0.0048,,False,seed,,"The field of validation and artificial intelligence (AI) for automated driving has been a rapidly emerging field of research and development in the last few years. Despite the enormous success of machine learning (ML) in perception and robotics, the capability of ML-supported automated driving functions remains to be proven in complex real-world scenarios. Due to stringent regulations and safety concerns, it is crucial to not only be able to identify critical driving events, the corner cases, but also to eliminate them in advance by systematic and provable processes. In contrast to previous work, we analyze and systematize the causes of corner cases from the perspective of neural network interpretation, and consider the network’s performance and robustness in relation to the availability of data points used during development and validation. Moreover, we demonstrate the proposed taxonomy of corner cases on real data from multiple sensor input sources, including images and LiDAR point clouds, showing relevant properties of various corner cases. Furthermore, we discuss the possible solutions dealing with previously unknown classes and driving environments as required in future automated driving use cases."
W3196712506,,Coyote: A Dataset of Challenging Scenarios in Visual Perception for Autonomous Vehicles,2021,,0,Trajectory-related,Challenging the System Under Test,0.4373,0.056,,False,seed,,
W7125637341,,Credible autonomy safety argumentation,2019,27th Safety-Critical Systems Symposium,0,Trajectory-related,Challenging the System Under Test,0.5947,0.3148,,False,seed,,"A significant challenge to deploying mission- and safety-critical autonomous systems is the difficulty of creating a credible assurance argument. This paper collects lessons learned from having observed both credible and faulty assurance argumentation attempts, with a primary emphasis on autonomous ground vehicle safety cases. Various common argumentation approaches are described, including conformance to a non-autonomy safety standard, proven in use, field testing, simulation, and formal verification. Of particular note are argumentation faults and anti-patterns that have shown up in numerous safety cases that we have encountered. These observations can help both designers and auditors detect common mistakes in safety argumentation for autonomous systems"
W2786088545,,Deep autoencoding gaussian mixture model for unsupervised anomaly detection,2018,International conference on learning representations,1090,Perception-related,Feature and Activation Extraction,0.4753,0.2006,,False,seed,,"Unsupervised anomaly detection on multi- or high-dimensional data is of great importance in both fundamental machine learning research and industrial applications, for which density estimation lies at the core. Although previous approaches based on dimensionality reduction followed by density estimation have made fruitful progress, they mainly suffer from decoupled model learning with inconsistent optimization goals and incapability of preserving essential information in the low-dimensional space. In this paper, we present a Deep Autoencoding Gaussian Mixture Model (DAGMM) for unsupervised anomaly detection. Our model utilizes a deep autoencoder to generate a low-dimensional representation and reconstruction error for each input data point, which is further fed into a Gaussian Mixture Model (GMM). Instead of using decoupled two-stage training and the standard Expectation-Maximization (EM) algorithm, DAGMM jointly optimizes the parameters of the deep autoencoder and the mixture model simultaneously in an end-to-end fashion, leveraging a separate estimation network to facilitate the parameter learning of the mixture model. The joint optimization, which well balances autoencoding reconstruction, density estimation of latent representation, and regularization, helps the autoencoder escape from less attractive local optima and further reduce reconstruction errors, avoiding the need of pre-training. Experimental results on several public benchmark datasets show that, DAGMM significantly outperforms state-of-the-art anomaly detection techniques, and achieves up to 14% improvement based on the standard F1 score."
W2948079128,,Deep Semi-Supervised Anomaly Detection,2019,International Conference on Learning Representations,31,Perception-related,Feature and Activation Extraction,0.4659,0.2155,,False,seed,,"Deep approaches to anomaly detection have recently shown promising results over shallow methods on large and complex datasets. Typically anomaly detection is treated as an unsupervised learning problem. In practice however, one may have---in addition to a large set of unlabeled samples---access to a small pool of labeled samples, e.g. a subset verified by some domain expert as being normal or anomalous. Semi-supervised approaches to anomaly detection aim to utilize such labeled samples, but most proposed methods are limited to merely including labeled normal samples. Only a few methods take advantage of labeled anomalies, with existing deep approaches being domain-specific. In this work we present Deep SAD, an end-to-end deep methodology for general semi-supervised anomaly detection. We further introduce an information-theoretic framework for deep anomaly detection based on the idea that the entropy of the latent distribution for normal data should be lower than the entropy of the anomalous distribution, which can serve as a theoretical interpretation for our method. In extensive experiments on MNIST, Fashion-MNIST, and CIFAR-10, along with other anomaly detection benchmark datasets, we demonstrate that our method is on par or outperforms shallow, hybrid, and deep competitors, yielding appreciable performance improvements even when provided with only little labeled data."
W2994150880,,Deepevolution: A search-based testing approach for deep neural networks,2019,2019 IEEE International Conference on Software Maintenance and Evolution (ICSME),31,Trajectory-related,Challenging the System Under Test,0.5904,0.2675,,False,seed,,"The increasing inclusion of Deep Learning (DL) models in safety-critical systems such as autonomous vehicles have led to the development of multiple model-based DL testing techniques. One common denominator of these testing techniques is the automated generation of test cases, e.g., new inputs transformed from the original training data with the aim to optimize some test adequacy criteria. So far, the effectiveness of these approaches has been hindered by their reliance on random fuzzing or transformations that do not always produce test cases with a good diversity. To overcome these limitations, we propose, DeepEvolution, a novel search-based approach for testing DL models that relies on metaheuristics to ensure a maximum diversity in generated test cases. We assess the effectiveness of DeepEvolution in testing computer-vision DL models and found that it significantly increases the neuronal coverage of generated test cases. Moreover, using DeepEvolution, we could successfully find several corner-case behaviors. Finally, DeepEvolution outperformed Tensorfuzz (a coverage-guided fuzzing tool developed at Google Brain) in detecting latent defects introduced during the quantization of the models. These results suggest that search-based approaches can help build effective testing tools for DL systems."
W2804337238,10.1145/3238147.3238202,DeepGauge: multi-granularity testing criteria for deep learning systems,2018,33rd ACM/IEEE International Conference on Automated Software Engineering,570,Trajectory-related,Challenging the System Under Test,0.4411,0.2303,,False,seed,,"Deep learning (DL) defines a new data-driven programming paradigm that constructs the internal system logic of a crafted neuron network through a set of training data. We have seen wide adoption of DL in many safety-critical scenarios. However, a plethora of studies have shown that the state-of-the-art DL systems suffer from various vulnerabilities which can lead to severe consequences when applied to real-world applications. Currently, the testing adequacy of a DL system is usually measured by the accuracy of test data. Considering the limitation of accessible high quality test data, good accuracy performance on test data can hardly provide confidence to the testing adequacy and generality of DL systems. Unlike traditional software systems that have clear and controllable logic and functionality, the lack of interpretability in a DL system makes system analysis and defect detection difficult, which could potentially hinder its real-world deployment. In this paper, we propose DeepGauge, a set of multi-granularity testing criteria for DL systems, which aims at rendering a multi-faceted portrayal of the testbed. The in-depth evaluation of our proposed testing criteria is demonstrated on two well-known datasets, five DL systems, and with four state-of-the-art adversarial attack techniques against DL. The potential usefulness of DeepGauge sheds light on the construction of more generic and robust DL systems."
W2888307014,,Deeproad: Gan-based metamorphic testing and input validation framework for autonomous driving systems,2018,Proceedings of the 33rd ACM/IEEE International Conference on Automated Software Engineering,595,Trajectory-related,Challenging the System Under Test,0.5985,0.164,,False,seed,,"While Deep Neural Networks (DNNs) have established the fundamentals of image-based autonomous driving systems, they may exhibit erroneous behaviors and cause fatal accidents. To address the safety issues in autonomous driving systems, a recent set of testing techniques have been designed to automatically generate artificial driving scenes to enrich test suite, e.g., generating new input images transformed from the original ones. However, these techniques are insufficient due to two limitations: first, many such synthetic images often lack diversity of driving scenes, and hence compromise the resulting efficacy and reliability. Second, for machine-learning-based systems, a mismatch between training and application domain can dramatically degrade system accuracy, such that it is necessary to validate inputs for improving system robustness."
W3122923658,,Dense outlier detection and open-set recognition based on training with noisy negative images,2021,arXiv preprint arXiv:2101.09193,11,Perception-related,Feature and Activation Extraction,0.5256,0.2076,,False,seed,,"Deep convolutional models often produce inadequate predictions for inputs foreign to the training distribution. Consequently, the problem of detecting outlier images has recently been receiving a lot of attention. Unlike most previous work, we address this problem in the dense prediction context in order to be able to locate outlier objects in front of in-distribution background. Our approach is based on two reasonable assumptions. First, we assume that the inlier dataset is related to some narrow application field (e.g.~road driving). Second, we assume that there exists a general-purpose dataset which is much more diverse than the inlier dataset (e.g.~ImageNet-1k). We consider pixels from the general-purpose dataset as noisy negative training samples since most (but not all) of them are outliers. We encourage the model to recognize borders between known and unknown by pasting jittered negative patches over inlier training images. Our experiments target two dense open-set recognition benchmarks (WildDash 1 and Fishyscapes) and one dense open-set recognition dataset (StreetHazard). Extensive performance evaluation indicates competitive potential of the proposed approach."
W4312601785,,Densehybrid: Hybrid anomaly detection for dense open-set recognition,2022,European Conference on Computer Vision,56,Perception-related,Feature and Activation Extraction,0.4172,0.1431,,False,seed,,
W3115028727,10.1109/spw50608.2020.00050,Detecting Adversarial Examples in Learning-Enabled Cyber-Physical Systems using Variational Autoencoder for Regression,2020,"2020 IEEE Security and Privacy Workshops, SP Workshops, San Francisco, CA, USA, May 21, 2020",14,Trajectory-related,Challenging the System Under Test,0.4528,0.0191,,False,seed,,"Learning-enabled components (LECs) are widely used in cyber-physical systems (CPS) since they can handle the uncertainty and variability of the environment and increase the level of autonomy. However, it has been shown that LECs such as deep neural networks (DNN) are not robust and adversarial examples can cause the model to make a false prediction. The paper considers the problem of efficiently detecting adversarial examples in LECs used for regression in CPS. The proposed approach is based on inductive conformal prediction and uses a regression model based on variational autoencoder. The architecture allows to take into consideration both the input and the neural network prediction for detecting adversarial, and more generally, out-of-distribution examples. We demonstrate the method using an advanced emergency braking system implemented in an open source simulator for self-driving cars where a DNN is used to estimate the distance to an obstacle. The simulation results show that the method can effectively detect adversarial examples with a short detection delay."
W2782189190,,Detecting ghost targets using multilayer perceptron in multiple-target tracking,2018,Symmetry,18,Perception-related,Probability and Confidence Scores,0.316,0.0304,,False,seed,,"This paper deals with a method for removing a ghost target that is not a real object from the output of a multiple object-tracking algorithm. This method uses an artificial neural network (multilayer perceptron) and introduces a structure, learning, verification, and evaluation method for the artificial neural network. The implemented system was tested at an intersection in a city center. Results from a 28-min measurement were 88% accurate when the multilayer perceptron for ghost target classification successfully detected the ghost targets, and 6.7% inaccurate when ghost targets were mistaken for actual targets. This method is expected to contribute to the advancement of intelligent transportation systems if the weaknesses revealed during the evaluation of the system are complemented and refined."
W4308079985,10.1109/itsc55140.2022.9921988,Detecting Hazardous Events: A Framework for Automated Vehicle Safety Systems,2022,"IEEE Conference on Intelligent Transportation Systems, Proceedings, ITSC",13,Trajectory-related,Surrogate Safety Metrics,0.5494,0.2049,,False,seed,,"The driving domain is inherently dangerous. To develop connected and automated vehicles that can detect potential sources of harm, we must clearly define these hazardous events and metrics to detect them. The majority of driving scenarios we face do not materialise harm, but we often face potentially hazardous near-miss scenarios. Potential harm is difficult to quantify when harm is not materialised; thus, few metrics detect these scenarios in the absence of collision and even fewer datasets label non-collision-based hazardous events. This study focuses on detecting near-miss scenarios due to other actors since human error is the primary source of harm. We first provide a concise overview of current event-specific metrics. We then propose an event-agnostic detection framework that exploits vehicle kinematics to detect evasive manoeuvres early and dynamically calculate minimum safe distances. Given inconsistent dataset labelling methods and collision-focused events, we provide a preliminary study to demonstrate an event-agnostic and configurable dataset annotation technique to label hazardous events, even when harm is not materialised. We show promising results detecting hazardous scenes on a labelled simulation benchmark, GTACrash."
W3034370310,,Detecting Out-of-Distribution Examples with Gram Matrices,2020,"Proceedings of the 37th International Conference on Machine Learning, ICML 2020, 13-18 July 2020, Virtual Event",68,Perception-related,Feature and Activation Extraction,0.2542,0.0708,,False,seed,,
W2953831280,,Detecting road lanes under extreme conditions: A quantitative performance evaluation,2018,2018 6th International Conference on Control Engineering {\&} Information Technology (CEIT),3,Trajectory-related,Machine Learning (trajectory),0.4168,0.0196,,False,seed,,"Vehicle autonomy definitionally is the act of processing information gathered from the environment and acting on the decisions formed based on this information. Therefore, any autonomous paradigm can only perform as good as the quality of the information it can understand. Lane identification forms the foundation of many of the autonomous drive and driver-assist technologies. However, current methods are not always reliable, especially under the edge-cases. In this paper, we have experimentally evaluated and extended the state-of-the-art deterministic lane detection methods. Our evaluation provides experimental evidence towards their efficacy in extreme cases: real-data with sharp shadows and varying lighting that is recorded through a camera that has a limited field of view. Experimental results suggest that a method that builds similarly to human perception performs better-with an increase of 32% in its accuracy. Our hypothesis is that autonomous vehicles that can perform even under these extreme conditions will play an important role on the fully autonomous systems."
W2936458714,,Detecting the unexpected via image resynthesis,2019,Proceedings of the IEEE/CVF International Conference on Computer Vision,12,Perception-related,Foundation Model and Adaptive Learning,0.4851,0.2462,,False,seed,,"Classical semantic segmentation methods, including the recent deep learning ones, assume that all classes observed at test time have been seen during training. In this paper, we tackle the more realistic scenario where unexpected objects of unknown classes can appear at test time. The main trends in this area either leverage the notion of prediction uncertainty to flag the regions with low confidence as unknown, or rely on autoencoders and highlight poorly-decoded regions. Having observed that, in both cases, the detected regions typically do not correspond to unexpected objects, in this paper, we introduce a drastically different strategy: It relies on the intuition that the network will produce spurious labels in regions depicting unexpected objects. Therefore, resynthesizing the image from the resulting semantic map will yield significant appearance differences with respect to the input image. In other words, we translate the problem of detecting unknown classes to one of identifying poorly-resynthesized image regions. We show that this outperforms both uncertainty- and autoencoder-based methods."
W4386075790,10.1109/cvpr52729.2023.00329,Detection of Out-of-Distribution Samples Using Binary Neuron Activation Patterns,2023,"IEEE CVF Conference on Computer Vision and Pattern Recognition, CVPR 2023, Vancouver, BC, Canada, June 17-24, 2023",14,Perception-related,Feature and Activation Extraction,0.442,0.1681,,False,seed,,"Deep neural networks (DNN) have outstanding performance in various applications. Despite numerous efforts of the research community, out-of-distribution (OOD) samples remain a significant limitation of DNN classifiers. The ability to identify previously unseen inputs as novel is crucial in safety-critical applications such as self-driving cars, unmanned aerial vehicles, and robots. Existing approaches to detect OOD samples treat a DNN as a black box and evaluate the confidence score of the output predictions. Unfortunately, this method frequently fails, because DNNs are not trained to reduce their confidence for OOD inputs. In this work, we introduce a novel method for OOD detection. Our method is motivated by theoretical analysis of neuron activation patterns (NAP) in ReLU-based architectures. The proposed method does not introduce a high computational overhead due to the binary representation of the activation patterns extracted from convolutional layers. The extensive empirical evaluation proves its high performance on various DNN architectures and seven image datasets."
W4312284582,10.1007/978-3-031-20053-3_40,DICE: Leveraging Sparsification for Out-of-Distribution Detection,2022,"Computer Vision - ECCV 2022: 17th European Conference, Tel Aviv, Israel, October 23-27, 2022, Proceedings, Part XXIV",115,Perception-related,Probability and Confidence Scores,0.2924,0.0391,,False,seed,,
W2784963114,10.1136/injuryprev-2017-042567,Edge conditions and crash-avoidance roles: The future of traffic safety in the world of autonomous vehicles,2019,Injury Prevention,11,Trajectory-related,Surrogate Safety Metrics,0.5472,0.1655,,False,seed,,"Self-driving or highly automated vehicle (HAV) technologies, now undergoing public trials in major cities,1 are positioned to bring about transformative change to the entire transportation system. Far from being a distant innovation, retail autonomous vehicles have already been announced by various manufacturers for release as early as 2018, complementing estimates that on-road HAVs will reach market ubiquity as part of a US$7 trillion passenger economy by 2055.2 Transportation planners and policymakers are welcoming HAVs for their potential to positively impact traffic safety by fundamentally changing the interaction and relationship between drivers and vehicles, and how drivers and vehicles collect and process information from their environment. HAVs will not, however, offer safety in every possible condition. As HAV technology will have limits, manufacturers and lawmakers suggest vehicles have an operational design domain (ODD) which specifies under which conditions an autonomous driving mode can perform safely.3 ODDs may require HAVs to avoid mixed vehicle routes, inclement weather conditions or unmarked roads; in general, ODDs reflect the limits of HAV technologies. In engineering terms, these are known as ‘edge conditions’: situations that go beyond the reliable and accurate capability and limits of HAV technology. The injury prevention community must understand how these edge conditions could lead to crashes in order to formulate crash countermeasures which ultimately inform vehicle development standards and training.

The Haddon Matrix, the long-established safety paradigm for injury prevention, has a rich history of helping those focused on transportation safety explicitly separate roles and responsibilities of all drivers, technologies and environmental factors involved in a crash event.4 A new framework and modification of the Haddon Matrix is needed as man–machine–environment interactions will be facilitated by technology and roles in preventing a crash event will be much more shared. While one could argue that the Haddon Matrix was …"
