openalex_id,doi,title,year,venue,cited_by,class,subsection,class_score,margin,seed_sim,needs_review,source,matched_query
W7159963630,10.3390/futuretransp6030097,Driver Behavior in Mixed Traffic with Autonomous Vehicles,2026,Future Transportation,0,Trajectory-related,Challenging the System Under Test,0.5628,0.1631,0.6945,False,auto-discovered,"""near-miss"" ""autonomous driving"""
W7160928708,10.1109/ojits.2026.3692749,Generating Test Cases for Autonomous Vehicles With Controllable Levels of Difficulty,2026,IEEE Open Journal of Intelligent Transportation Systems,0,Trajectory-related,Challenging the System Under Test,0.7939,0.4622,0.693,False,auto-discovered,"""novelty detection"" ""automated driving"""
W7131099619,10.1109/access.2026.3665396,ODD and Behavior-Based Approach to Scenario Coverage for Automated Driving Systems Testing,2026,IEEE Access,0,Trajectory-related,Novel Scenario Generation,0.6675,0.3701,0.6915,False,auto-discovered,"""edge case"" ""automated driving"""
W7119235484,,Realistic adversarial scenario generation via human-like pedestrian model for autonomous vehicle control parameter optimisation,2026,arXiv (Cornell University),0,Trajectory-related,Challenging the System Under Test,0.6269,0.2973,0.6898,False,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W7140346946,,Fusing Driver Perceived and Physical Risk for Safety Critical Scenario Screening in Autonomous Driving,2026,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.5321,0.1713,0.6886,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7133570750,,AnchorDrive: LLM Scenario Rollout with Anchor-Guided Diffusion Regeneration for Safety-Critical Scenario Generation,2026,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.6664,0.4046,0.6869,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7160670070,,Conditional Flow-VAE for Safety-Critical Traffic Scenario Generation,2026,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.6377,0.357,0.6853,True,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W7154977554,10.33774/coe-2026-7pb1t,Chance-Constrained and Risk-Bounded Hierarchical Path Planning for Autonomous Driving in Safety-Critical Scenarios,2026,,0,Trajectory-related,Challenging the System Under Test,0.6651,0.3384,0.6848,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7134016368,,Map-Agnostic And Interactive Safety-Critical Scenario Generation via Multi-Objective Tree Search,2026,ArXiv.org,0,Trajectory-related,Challenging the System Under Test,0.6596,0.3002,0.6847,True,auto-discovered,"""corner case"" ""autonomous vehicle"""
W7138854484,10.1609/aaai.v40i48.42251,Guided Latent Spaces for Controllable Multi-Scenario Generation in Autonomous Driving (Student Abstract),2026,Proceedings of the AAAI Conference on Artificial Intelligence,0,Trajectory-related,Challenging the System Under Test,0.6991,0.3771,0.6818,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7133261975,10.3390/vehicles8030047,3D Environment Generation from Sparse Inputs for Automated Driving Function Development,2026,Vehicles,0,Trajectory-related,Challenging the System Under Test,0.5343,0.1215,0.6818,True,auto-discovered,"""edge case"" ""automated driving"""
W7131314834,10.1038/s41467-026-69675-8,Test case sampling optimization for safety validation of automated driving systems,2026,Nature Communications,1,Trajectory-related,Novel Scenario Generation,0.6782,0.3104,0.6796,True,auto-discovered,"""corner case"" ""automated driving"""
W7128616498,10.36227/techrxiv.177084714.46890967/v1,Explainable and Safe Learning-Based Autonomous Driving: A Survey from Modular to End-to-End Planning,2026,,0,Trajectory-related,Challenging the System Under Test,0.6135,0.1332,0.6795,True,auto-discovered,"""novelty detection"" ""self-driving"""
W7162859700,10.1016/j.geits.2026.100436,Learning Safety-Critical Scenarios from Real-World Pre-Crash Data for Autonomous Driving Safety Validation,2026,Green Energy and Intelligent Transportation,0,Trajectory-related,Challenging the System Under Test,0.671,0.2097,0.6742,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7161596201,10.54097/xascnx14,WorldSense: Enabling Safe Autonomous Navigation Under Rare Event Scenarios,2026,Journal of Computing and Electronic Information Management,0,Trajectory-related,Challenging the System Under Test,0.5894,0.204,0.6734,True,auto-discovered,"""rare event"" ""autonomous vehicle"""
W7125459488,,DrivIng: A Large-Scale Multimodal Driving Dataset with Full Digital Twin Integration,2026,ArXiv.org,0,Trajectory-related,Novel Scenario Generation,0.4623,0.1303,0.6733,True,auto-discovered,"""edge case"" ""autonomous driving"""
W7125532154,10.5281/zenodo.18351799,ROBUSTNESS AND SAFETY OF AI UNDER ADVERSARIAL ATTACKS,2026,Zenodo (CERN European Organization for Nuclear Research),0,Trajectory-related,Challenging the System Under Test,0.545,0.1567,0.6724,True,auto-discovered,"""corner case"" ""autonomous driving"""
W7162261688,10.65109/jcra2597,Guiding Neuro-Symbolic Scenario Generation with Spatio-Temporal Logic,2026,,0,Trajectory-related,Challenging the System Under Test,0.639,0.3476,0.6716,True,auto-discovered,"""edge case"" ""autonomous driving"""
W7151473412,10.1145/3807455,Foundation Models for Autonomous Driving Systems: An Initial Roadmap,2026,ACM Transactions on Software Engineering and Methodology,0,Trajectory-related,Challenging the System Under Test,0.5731,0.2008,0.6713,True,auto-discovered,"""novelty detection"" ""automated driving"""
W7124846339,10.1109/mvt.2025.3648491,Learning From Failures: LLM-Guided Safety-Critical Scenario Recommendation for Self-Evolving Autonomous Driving,2026,IEEE Vehicular Technology Magazine,0,Trajectory-related,Challenging the System Under Test,0.6507,0.3419,0.6705,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
