canonical_id,openalex_id,doi,title,year,publication_date,venue,work_type,cited_by,category,class_score,margin,seed_sim,rank_score,needs_review,review_reason,source,matched_query
title:riskscenariogenerationforautonomousdrivingsystemsbasedonscenarioevaluationmodel,W4385482904,10.1109/ijcnn54540.2023.10191164,Risk Scenario Generation for Autonomous Driving Systems based on Scenario Evaluation Model,2023,2023-06-18,,article,1,Trajectory-related,0.7258,0.3133,0.7378,0.7378,False,,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:worldmodelbasedendtoendscenegenerationforaccidentanticipationinautonomousdriving,W4412993735,10.1038/s44172-025-00474-7,World model-based end-to-end scene generation for accident anticipation in autonomous driving,2025,2025-08-05,Communications Engineering,article,2,Trajectory-related,0.6499,0.3397,0.7171,0.7371,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:automaticgenerationofscenariosforsystemlevelsimulationbasedverificationofautonomousdrivingsystems,W4388699043,10.4204/eptcs.395.8,Automatic Generation of Scenarios for System-level Simulation-based Verification of Autonomous Driving Systems,2023,2023-11-15,Electronic Proceedings in Theoretical Computer Science,article,13,Trajectory-related,0.6934,0.3465,0.736,0.736,False,,auto-discovered,"""scenario generation"" ""automated driving"""
title:integratingendtoendandmodulardrivingapproachesforonlinecornercasedetectioninautonomousdriving,W4406611173,10.1109/smc54092.2024.10831409,Integrating End-to-End and Modular Driving Approaches for Online Corner Case Detection in Autonomous Driving,2024,2024-10-06,,article,2,Trajectory-related,0.6396,0.2653,0.7259,0.7359,False,,auto-discovered,"""corner case"" ""autonomous driving"""
title:validationofacriticaldrivingscenarioidentificationalgorithmforautomateddrivingfunctionsusingrealandsyntheticobjectlists,W4416183844,10.1109/iavvc61942.2025.11219539,Validation of a Critical Driving Scenario Identification Algorithm for Automated Driving Functions Using Real and Synthetic Object Lists,2025,2025-09-30,,article,0,Trajectory-related,0.771,0.3591,0.7157,0.7357,False,,auto-discovered,"""critical scenario"" ""automated driving"""
title:breakingthroughsafetyperformancestagnationinautonomousvehicleswithdenselearning,W7131359948,10.1038/s41467-026-69761-x,Breaking through safety performance stagnation in autonomous vehicles with dense learning,2026,2026-02-25,Nature Communications,article,0,Trajectory-related,0.715,0.2901,0.7056,0.7356,False,,auto-discovered,"""rare event"" ""automated driving"""
title:safersafetycriticalscenariogenerationforautonomousdrivingtestviafeasibilityconstrainedtokenresampling,W7133602009,10.48550/arxiv.2603.04071,SaFeR: Safety-Critical Scenario Generation for Autonomous Driving Test via Feasibility-Constrained Token Resampling,2026,2026-03-04,Open MIND,preprint,0,Trajectory-related,0.6721,0.3164,0.7038,0.7338,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:any2criticalsafetycriticalscenariogenerationfromarbitraryrealworlddrivingcontexts,W7137951813,10.1609/aaai.v40i42.40861,Any2Critical: Safety-Critical Scenario Generation from Arbitrary Real-World Driving Contexts,2026,2026-03-14,Proceedings of the AAAI Conference on Artificial Intelligence,article,0,Trajectory-related,0.759,0.3699,0.7037,0.7337,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:advscesafetycriticalscenariogenerationfortestingautonomousdrivingsystems,W4321603468,10.1360/ssi-2022-0317,AdvSce: safety-critical scenario generation for testing autonomous driving systems,2023,2023-02-23,Scientia Sinica Informationis,article,2,Trajectory-related,0.6992,0.3472,0.7333,0.7333,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:learningaunifiedriskmapforautonomousdrivinginpartiallyobservableenvironments,W7130540511,10.1109/lra.2026.3666393,Learning a Unified Risk Map for Autonomous Driving in Partially Observable Environments,2026,2026-02-19,IEEE Robotics and Automation Letters,article,1,Trajectory-related,0.679,0.346,0.7032,0.7332,False,,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:autonomousvehiclestestingconsideringutilitybasedoperabletasks,W4377089896,10.26599/tst.2022.9010037,Autonomous Vehicles Testing Considering Utility-Based Operable Tasks,2023,2023-05-19,Tsinghua Science & Technology,article,12,Trajectory-related,0.718,0.3609,0.7331,0.7331,False,,auto-discovered,"""critical scenario"" ""automated driving"""
title:riskawarevehicletrajectorypredictionundersafetycriticalscenarios,W4406457478,10.1109/tits.2025.3525744,Risk-Aware Vehicle Trajectory Prediction Under Safety-Critical Scenarios,2025,2025-01-16,IEEE Transactions on Intelligent Transportation Systems,article,9,Trajectory-related,0.6763,0.3484,0.7131,0.7331,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:howcertainarewethatourautomateddrivingsystemissafe,W4379093295,10.1080/15389588.2023.2186733,How certain are we that our automated driving system is safe?,2023,2023-04-21,Traffic Injury Prevention,article,12,Trajectory-related,0.7388,0.3918,0.7324,0.7324,False,,auto-discovered,"""near-miss"" ""autonomous driving"""
title:optimizingvirtualscenariotestingforautonomousvehicleswithlargescalescenariogeneration,W7150883364,10.4271/2026-01-0050,Optimizing Virtual Scenario Testing for Autonomous Vehicles with Large-Scale Scenario Generation,2026,2026-04-07,SAE technical papers on CD-ROM/SAE technical paper series,article,0,Trajectory-related,0.6787,0.3911,0.7012,0.7312,False,,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
title:safesimsafetycriticalclosedlooptrafficsimulationwithdiffusioncontrollableadversaries,W4390528731,10.48550/arxiv.2401.00391,SAFE-SIM: Safety-Critical Closed-Loop Traffic Simulation with Diffusion-Controllable Adversaries,2023,2023-12-31,arXiv (Cornell University),preprint,1,Trajectory-related,0.6842,0.39,0.7312,0.7312,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:safeshiftsafetyinformeddistributionshiftsforrobusttrajectorypredictioninautonomousdriving,W4400650193,10.1109/iv55156.2024.10588828,SafeShift: Safety-Informed Distribution Shifts for Robust Trajectory Prediction in Autonomous Driving,2024,2024-06-02,,article,10,Trajectory-related,0.7918,0.4198,0.7203,0.7303,False,,auto-discovered,"""near-miss"" ""autonomous driving"""
title:freafeasibilityguidedgenerationofsafetycriticalscenarioswithreasonableadversariality,W4399447679,10.48550/arxiv.2406.02983,FREA: Feasibility-Guided Generation of Safety-Critical Scenarios with Reasonable Adversariality,2024,2024-06-05,arXiv (Cornell University),preprint,0,Trajectory-related,0.6723,0.3476,0.7198,0.7298,False,,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:integratedscenariobasedanalysisadatadrivenapproachtosupportautomateddrivingsystemsdevelopmentandsafetyevaluation,W4401202404,10.48550/arxiv.2407.19975,Integrated Scenario-based Analysis: A data-driven approach to support automated driving systems development and safety evaluation,2024,2024-07-29,arXiv (Cornell University),preprint,0,Trajectory-related,0.7449,0.399,0.7191,0.7291,False,,auto-discovered,"""rare event"" ""automated driving"""
title:safetycenteredscenariogenerationforautonomousvehicles,W7150870231,10.4271/2026-01-0529,Safety-Centered Scenario Generation for Autonomous Vehicles,2026,2026-04-07,SAE technical papers on CD-ROM/SAE technical paper series,article,0,Trajectory-related,0.7121,0.4355,0.6987,0.7287,False,,auto-discovered,"""edge case"" ""autonomous vehicle"""
title:acrossmethodologicalreviewonthesafetyeffectsofpartialvehicleautomation,W7118176853,10.1016/j.trip.2025.101834,A cross-methodological review on the safety effects of partial vehicle automation,2026,2026-01-05,Transportation Research Interdisciplinary Perspectives,article,1,Trajectory-related,0.6904,0.3029,0.6983,0.7283,False,,auto-discovered,"""surrogate safety"" ""automated vehicle"""
title:sgcadvlmacontextawaredecodingpoweredvisionlanguagemodelforsafetycriticalscenariogeneration,W7125796820,10.48550/arxiv.2601.18442,SG-CADVLM: A Context-Aware Decoding Powered Vision Language Model for Safety-Critical Scenario Generation,2026,2026-01-26,Open MIND,preprint,0,Trajectory-related,0.6756,0.382,0.698,0.728,False,,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:adversarialsafetycriticalscenariogenerationusingnaturalistichumandrivingpriors,W4388936562,10.1109/tiv.2023.3335862,Adversarial Safety-Critical Scenario Generation Using Naturalistic Human Driving Priors,2023,2023-11-23,IEEE Transactions on Intelligent Vehicles,article,23,Trajectory-related,0.7121,0.3191,0.7279,0.7279,False,,auto-discovered,"""corner case"" ""autonomous vehicle"""
title:advdiffusergeneratingadversarialsafetycriticaldrivingscenariosviaguideddiffusion,W4405785741,10.1109/iros58592.2024.10802408,AdvDiffuser: Generating Adversarial Safety-Critical Driving Scenarios via Guided Diffusion,2024,2024-10-14,,article,9,Trajectory-related,0.6759,0.3104,0.7178,0.7278,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:pafotapositionbasedapproachforfindingoptimaltestsofautonomousvehicles,W4399491452,10.1145/3644032.3644457,PAFOT: A Position-Based Approach for Finding Optimal Tests of Autonomous Vehicles,2024,2024-04-15,,article,3,Trajectory-related,0.6527,0.2746,0.7164,0.7264,False,,auto-discovered,"""near-miss"" ""autonomous driving"""
title:enhancingautonomousvehicletrainingwithlanguagemodelintegrationandcriticalscenariogeneration,W4394839142,10.48550/arxiv.2404.08570,Enhancing Autonomous Vehicle Training with Language Model Integration and Critical Scenario Generation,2024,2024-04-12,arXiv (Cornell University),preprint,3,Trajectory-related,0.7092,0.302,0.7153,0.7253,False,,auto-discovered,"""rare event"" ""autonomous driving"""
title:strengtheningaivalidationandverificationinautonomousvehiclescomprehensiveanalysisandimprovementstokeystandards,W4412082708,10.1109/cai64502.2025.00289,Strengthening AI Validation and Verification in Autonomous Vehicles: Comprehensive Analysis and Improvements to Key Standards,2025,2025-05-05,,article,2,Trajectory-related,0.7031,0.3756,0.7047,0.7247,False,,auto-discovered,"""edge case"" ""autonomous driving"""
title:fullcoveragetestingmethodforautomateddrivingsysteminlogicalscenarioparametersspace,W4414240617,10.3390/s25185764,Full Coverage Testing Method for Automated Driving System in Logical Scenario Parameters Space,2025,2025-09-16,Sensors,article,0,Trajectory-related,0.6796,0.3269,0.7045,0.7245,False,,auto-discovered,"""scenario generation"" ""automated driving"""
title:driverbehaviorinmixedtrafficwithautonomousvehicles,W7159963630,10.3390/futuretransp6030097,Driver Behavior in Mixed Traffic with Autonomous Vehicles,2026,2026-04-28,Future Transportation,article,0,Trajectory-related,0.6797,0.28,0.6945,0.7245,False,,auto-discovered,"""near-miss"" ""autonomous driving"""
title:mjtgamultivehiclejointtrajectorygeneratorforcomplexandrarescenarios,W4410153201,10.1109/tvt.2025.3567636,MJTG: A Multi-Vehicle Joint Trajectory Generator for Complex and Rare Scenarios,2025,2025-05-07,IEEE Transactions on Vehicular Technology,article,3,Trajectory-related,0.7184,0.3881,0.7041,0.7241,False,,auto-discovered,"""scenario generation"" ""automated driving"""
title:tudatacomputervisiondatasetonroadtrafficanomalies,W4410598899,10.3390/s25113259,TU-DAT: A Computer Vision Dataset on Road Traffic Anomalies,2025,2025-05-22,Sensors,article,6,Trajectory-related,0.7443,0.3487,0.704,0.724,False,,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
title:highrisktestscenariogenerationforautonomousvehiclesatroundaboutsusingnaturalisticdrivingdata,W4409606255,10.3390/app15084505,High-Risk Test Scenario Generation for Autonomous Vehicles at Roundabouts Using Naturalistic Driving Data,2025,2025-04-19,Applied Sciences,article,5,Trajectory-related,0.7419,0.3542,0.7038,0.7238,False,,auto-discovered,"""critical scenario"" ""autonomous driving"""
title:vruaccidentavisionlanguagebenchmarkforvideoquestionansweringanddensecaptioningforaccidentsceneunderstanding,W7131161481,10.1109/iccvw69036.2025.00085,VRU-Accident: A Vision-Language Benchmark for Video Question Answering and Dense Captioning for Accident Scene Understanding,2025,2025-10-19,,article,1,Trajectory-related,0.6353,0.3842,0.7028,0.7228,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:generatingtestcasesforautonomousvehicleswithcontrollablelevelsofdifficulty,W7160928708,10.1109/ojits.2026.3692749,Generating Test Cases for Autonomous Vehicles With Controllable Levels of Difficulty,2026,2026-01-01,IEEE Open Journal of Intelligent Transportation Systems,article,0,Trajectory-related,0.6894,0.3577,0.6926,0.7226,False,,auto-discovered,"""novelty detection"" ""automated driving"""
title:anevolvingscenariogenerationmethodbasedondualmodaldrivermodeltrainedbymultiagentreinforcementlearning,W4416553128,10.48550/arxiv.2508.02027,An Evolving Scenario Generation Method based on Dual-modal Driver Model Trained by Multi-Agent Reinforcement Learning,2025,2025-08-04,ArXiv.org,preprint,0,Trajectory-related,0.6902,0.2868,0.7022,0.7222,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:seekingtocollideonlinesafetycriticalscenariogenerationforautonomousdrivingwithretrievalaugmentedlargelanguagemodels,W7136391790,10.1109/itsc60802.2025.11423790,Seeking to Collide: Online Safety-Critical Scenario Generation for Autonomous Driving with Retrieval Augmented Large Language Models,2025,2025-11-18,,article,0,Trajectory-related,0.7112,0.4081,0.7017,0.7217,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:genddsgeneratingdiversedrivingvideoscenarioswithprompttovideogenerativemodel,W4408696312,10.1109/itsc58415.2024.10920106,GenDDS: Generating Diverse Driving Video Scenarios with Prompt-to-Video Generative Model,2024,2024-09-24,,article,4,Trajectory-related,0.6343,0.3172,0.7116,0.7216,False,,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:foundationmodelsforrapidautonomyvalidation,W4413926114,10.1109/icra55743.2025.11127854,Foundation Models for Rapid Autonomy Validation,2025,2025-05-19,,article,0,Trajectory-related,0.7386,0.3114,0.7015,0.7215,False,,auto-discovered,"""edge case"" ""autonomous vehicle"""
title:realisticcornercasegenerationforautonomousvehicleswithmultimodallargelanguagemodel,W4417491018,10.26599/tst.2025.9010178,Realistic Corner Case Generation for Autonomous Vehicles with Multimodal Large Language Model,2025,2025-12-19,Tsinghua Science & Technology,article,0,Trajectory-related,0.6875,0.3661,0.7014,0.7214,False,,auto-discovered,"""corner case"" ""autonomous vehicle"""
title:taskdrivencontrollablescenariogenerationframeworkbasedonaog,W4390905269,10.1109/tits.2023.3347535,Task-Driven Controllable Scenario Generation Framework Based on AOG,2024,2024-01-16,IEEE Transactions on Intelligent Transportation Systems,article,14,Trajectory-related,0.6796,0.3792,0.7107,0.7207,False,,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
title:utilizinggeneticalgorithmsforgeneratingcriticalscenariosfortestingautonomousdrivingfunctions,W4402835429,10.1109/aitest62860.2024.00017,Utilizing Genetic Algorithms for Generating Critical Scenarios for Testing Autonomous Driving Functions,2024,2024-07-15,,article,2,Trajectory-related,0.691,0.2975,0.7104,0.7204,False,,auto-discovered,"""critical scenario"" ""autonomous driving"""
title:scenariogenerationforautonomousvehicleswithdeeplearningbasedheterogeneousdrivermodelsimplementationandverification,W4376630485,10.3390/s23094570,Scenario Generation for Autonomous Vehicles with Deep-Learning-Based Heterogeneous Driver Models: Implementation and Verification,2023,2023-05-08,Sensors,article,11,Trajectory-related,0.7628,0.3597,0.72,0.72,False,,auto-discovered,"""rare event"" ""autonomous driving"""
title:cornersimavirtualizationframeworktogeneraterealisticcornercasescenariosforautonomousdrivingperceptiontesting,W4391246047,10.1016/j.procs.2024.06.014,CornerSim: A Virtualization Framework to Generate Realistic Corner-Case Scenarios for Autonomous Driving Perception Testing,2024,2024-01-01,Procedia Computer Science,article,8,Trajectory-related,0.6484,0.2368,0.7099,0.7199,False,,auto-discovered,"""corner case"" ""autonomous driving"""
