openalex_id,doi,title,year,venue,cited_by,category,class_score,margin,seed_sim,rank_score,needs_review,source,matched_query
W4412082708,10.1109/cai64502.2025.00289,Strengthening AI Validation and Verification in Autonomous Vehicles: Comprehensive Analysis and Improvements to Key Standards,2025,,2,Trajectory-related,0.7072,0.3797,0.7047,0.8047,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4414240617,10.3390/s25185764,Full Coverage Testing Method for Automated Driving System in Logical Scenario Parameters Space,2025,Sensors,0,Trajectory-related,0.6801,0.3273,0.7045,0.8045,False,auto-discovered,"""scenario generation"" ""automated driving"""
W4410153201,10.1109/tvt.2025.3567636,MJTG: A Multi-Vehicle Joint Trajectory Generator for Complex and Rare Scenarios,2025,IEEE Transactions on Vehicular Technology,3,Trajectory-related,0.7206,0.3903,0.7041,0.8041,False,auto-discovered,"""scenario generation"" ""automated driving"""
W4410598899,10.3390/s25113259,TU-DAT: A Computer Vision Dataset on Road Traffic Anomalies,2025,Sensors,5,Trajectory-related,0.747,0.3514,0.704,0.804,False,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W4409606255,10.3390/app15084505,High-Risk Test Scenario Generation for Autonomous Vehicles at Roundabouts Using Naturalistic Driving Data,2025,Applied Sciences,5,Trajectory-related,0.7471,0.3594,0.7038,0.8038,False,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4403578311,10.48550/arxiv.2410.12538,Automated Vehicles at Unsignalized Intersections: Safety and Efficiency Implications of Mixed Human and Automated Traffic,2024,arXiv (Cornell University),2,Trajectory-related,0.6899,0.2537,0.7537,0.8037,False,auto-discovered,"""surrogate safety"" ""automated driving"""
W7131161481,10.1109/iccvw69036.2025.00085,VRU-Accident: A Vision-Language Benchmark for Video Question Answering and Dense Captioning for Accident Scene Understanding,2025,,1,Trajectory-related,0.6387,0.3876,0.7028,0.8028,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7136391790,10.1109/itsc60802.2025.11423790,Seeking to Collide: Online Safety-Critical Scenario Generation for Autonomous Driving with Retrieval Augmented Large Language Models,2025,,0,Trajectory-related,0.7168,0.4137,0.7018,0.8018,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7114809016,10.48550/arxiv.2512.07874,Controllable risk scenario generation from human crash data for autonomous vehicle testing,2025,arXiv (Cornell University),0,Trajectory-related,0.7212,0.4132,0.6994,0.7994,False,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4413365058,10.1016/j.physa.2025.130923,Data-driven configurable scenario generation for testing autonomous driving systems in highway environments,2025,Physica A Statistical Mechanics and its Applications,0,Trajectory-related,0.6344,0.2812,0.6984,0.7984,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4411019568,10.1109/tcsvt.2025.3576354,Diversifying Latent Flows for Safety-Critical Scenarios Generation With CARLA Simulator,2025,IEEE Transactions on Circuits and Systems for Video Technology,0,Trajectory-related,0.7157,0.3984,0.6982,0.7982,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
